col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,All
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,All
John Nungesser,61,0,291,0,All
Write-In,,0,10,0,All
Heather Heidelbaugh,,,10,0,All
Write-In,,,,1,All
Total,352,10,311,1,All
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,1
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,1
Heather Heidelbaugh,1,0,20,3,1
Write-In,,0,0,0,1
John Nungesser,,,2,0,1
Write-In,,,,0,1
Total,24,0,22,3,1
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,2
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,2
John Nungesser,1,0,11,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,0,0,2
Write-In,,,,0,2
Total,12,0,11,0,2
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,3
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,3
John Nungesser,7,0,29,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,1,3
Total,36,0,29,1,3
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,4
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,4
Heather Heidelbaugh,4,0,29,0,4
Write-In,,0,0,0,4
John Nungesser,,,4,0,4
Write-In,,,,0,4
Total,33,0,33,0,4
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,5
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,5
John Nungesser,6,0,29,0,5
Write-In,,0,1,0,5
Heather Heidelbaugh,,,1,0,5
Write-In,,,,0,5
Total,35,1,31,0,5
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,6
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,6
John Nungesser,8,0,22,0,6
Write-In,,0,1,0,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,30,1,23,0,6
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,7
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,7
John Nungesser,4,0,30,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,2,0,7
Write-In,,,,0,7
Total,34,0,32,0,7
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,8
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,8
Heather Heidelbaugh,1,0,20,2,8
Write-In,,0,0,0,8
John Nungesser,,,3,0,8
Write-In,,,,0,8
Total,23,0,23,2,8
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,10
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,10
Heather Heidelbaugh,0,0,20,3,10
Write-In,,0,0,0,10
John Nungesser,,,3,0,10
Write-In,,,,0,10
Total,23,0,23,3,10
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,11
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,11
John Nungesser,3,0,19,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,22,0,19,0,11
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,12
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,12
John Nungesser,8,0,26,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,0,0,12
Write-In,,,,0,12
Total,34,0,26,0,12
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,22
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,22
John Nungesser,6,0,26,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,1,0,22
Write-In,,,,0,22
Total,32,0,27,0,22
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,23
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,23
John Nungesser,6,0,10,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,0,0,23
Write-In,,,,0,23
Total,16,0,10,0,23
