col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Heather Heidelbaugh,61,0,656,485,461,5,All
Write-In,,1,0,0,0,5,All
Val Biancaniello,,,76,462,460,0,All
Leslie P Morgan,,,,15,446,0,All
Joan Miller,,,,,10,0,All
Write-In,,,,,,2,All
Total,805,3,769,531,509,12,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,1
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,1
Val Biancaniello,4,8,8,0,12,0,1
Leslie P Morgan,,1,8,0,5,0,1
Joan Miller,,,0,0,5,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,3,0,1
Write-In,,,,,,0,1
Total,19,9,8,0,15,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,2
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,2
Heather Heidelbaugh,0,0,4,2,2,0,2
Write-In,,0,0,0,0,0,2
Val Biancaniello,,,0,2,2,0,2
Joan Miller,,,,0,2,0,2
Leslie P Morgan,,,,,0,0,2
Write-In,,,,,,0,2
Total,4,0,4,2,2,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,3
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,3
Heather Heidelbaugh,1,0,28,20,20,0,3
Write-In,,0,0,0,0,0,3
Val Biancaniello,,,3,19,20,0,3
Leslie P Morgan,,,,1,17,0,3
Joan Miller,,,,,0,0,3
Write-In,,,,,,0,3
Total,32,0,32,22,21,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,4
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,4
Heather Heidelbaugh,2,0,13,11,10,0,4
Write-In,,0,0,0,0,0,4
Val Biancaniello,,,0,10,10,0,4
Leslie P Morgan,,,,0,12,0,4
Joan Miller,,,,,0,0,4
Write-In,,,,,,0,4
Total,17,0,14,13,12,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,5
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,5
Heather Heidelbaugh,0,0,3,3,3,1,5
Write-In,,0,0,0,0,2,5
Joan Miller,,,0,2,2,0,5
Leslie P Morgan,,,,0,2,0,5
Val Biancaniello,,,,,0,0,5
Write-In,,,,,,0,5
Total,6,1,3,3,3,3,5
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,6
,Heather Heidelbaugh,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,6
Heather Heidelbaugh,0,0,10,10,9,0,6
Write-In,,0,0,0,0,0,6
Leslie P Morgan,,,2,7,7,0,6
Val Biancaniello,,,,2,7,0,6
Joan Miller,,,,,0,0,6
Write-In,,,,,,0,6
Total,15,0,12,12,9,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,7
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,7
Heather Heidelbaugh,3,0,19,16,15,0,7
Write-In,,0,0,0,0,0,7
Val Biancaniello,,,5,13,14,0,7
Leslie P Morgan,,,,4,13,0,7
Joan Miller,,,,,1,0,7
Write-In,,,,,,0,7
Total,26,0,24,20,16,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,8
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,8
Heather Heidelbaugh,0,0,10,9,7,0,8
Write-In,,0,0,0,0,0,8
Val Biancaniello,,,0,8,7,0,8
Leslie P Morgan,,,,0,7,0,8
Joan Miller,,,,,0,0,8
Write-In,,,,,,0,8
Total,11,0,10,9,7,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,9
Heather Heidelbaugh,1,0,6,5,4,0,9
Write-In,,0,0,0,0,0,9
Val Biancaniello,,,0,3,4,0,9
Joan Miller,,,,0,3,0,9
Leslie P Morgan,,,,,0,0,9
Write-In,,,,,,0,9
Total,9,0,6,5,4,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,10
Heather Heidelbaugh,1,0,4,4,4,0,10
Write-In,,0,0,0,0,0,10
Val Biancaniello,,,2,2,1,0,10
Joan Miller,,,,0,2,0,10
Leslie P Morgan,,,,,0,0,10
Write-In,,,,,,0,10
Total,9,0,6,4,4,0,10
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,11
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,11
Val Biancaniello,1,1,0,0,2,0,11
Joan Miller,,0,0,0,1,0,11
Leslie P Morgan,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Heather Heidelbaugh,,,,,0,0,11
Write-In,,,,,,0,11
Total,3,1,0,0,2,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,12
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,12
Heather Heidelbaugh,2,0,15,9,8,0,12
Write-In,,0,0,0,0,0,12
Val Biancaniello,,,0,8,8,0,12
Joan Miller,,,,0,7,0,12
Leslie P Morgan,,,,,0,0,12
Write-In,,,,,,0,12
Total,18,0,15,9,8,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,13
,Heather Heidelbaugh,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,13
Heather Heidelbaugh,1,0,5,4,3,0,13
Write-In,,0,0,0,0,0,13
Joan Miller,,,1,4,3,0,13
Val Biancaniello,,,,0,3,0,13
Leslie P Morgan,,,,,0,0,13
Write-In,,,,,,0,13
Total,9,0,8,6,4,0,13
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,14
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,14
Val Biancaniello,6,30,30,0,37,0,14
Joan Miller,,0,30,0,28,0,14
Leslie P Morgan,,,0,0,27,0,14
Write-In,,,,0,0,0,14
Heather Heidelbaugh,,,,,3,0,14
Write-In,,,,,,0,14
Total,47,32,31,0,43,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,15
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,15
Heather Heidelbaugh,0,0,26,20,18,0,15
Write-In,,0,0,0,0,0,15
Val Biancaniello,,,0,18,18,0,15
Joan Miller,,,,1,17,0,15
Leslie P Morgan,,,,,0,0,15
Write-In,,,,,,0,15
Total,28,0,26,21,18,0,15
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,16
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,16
Leslie P Morgan,1,7,7,0,10,0,16
Val Biancaniello,,1,7,0,7,0,16
Joan Miller,,,0,0,7,0,16
Write-In,,,,0,0,0,16
Heather Heidelbaugh,,,,,0,0,16
Write-In,,,,,,0,16
Total,11,8,7,0,10,0,16
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,17
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,17
Val Biancaniello,1,11,11,0,12,0,17
Leslie P Morgan,,0,11,0,11,0,17
Joan Miller,,,0,0,10,0,17
Write-In,,,,0,0,0,17
Heather Heidelbaugh,,,,,0,0,17
Write-In,,,,,,0,17
Total,14,12,11,0,13,0,17
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,18
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,18
Heather Heidelbaugh,1,0,5,4,2,0,18
Write-In,,0,0,0,0,0,18
Val Biancaniello,,,0,3,2,0,18
Joan Miller,,,,0,2,0,18
Leslie P Morgan,,,,,0,0,18
Write-In,,,,,,0,18
Total,7,0,5,4,2,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,19
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,19
Heather Heidelbaugh,1,0,3,0,0,0,19
Write-In,,0,0,0,0,0,19
Val Biancaniello,,,0,0,0,0,19
Leslie P Morgan,,,,1,0,0,19
Joan Miller,,,,,0,0,19
Write-In,,,,,,0,19
Total,4,0,3,1,0,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,20
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,20
Heather Heidelbaugh,1,0,12,10,8,0,20
Write-In,,0,0,0,0,0,20
Val Biancaniello,,,1,10,9,0,20
Leslie P Morgan,,,,0,9,0,20
Joan Miller,,,,,0,0,20
Write-In,,,,,,0,20
Total,14,0,14,11,9,0,20
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,21
Heather Heidelbaugh,2,0,17,11,12,0,21
Write-In,,0,0,0,0,0,21
Val Biancaniello,,,1,10,11,0,21
Joan Miller,,,,1,10,0,21
Leslie P Morgan,,,,,0,0,21
Write-In,,,,,,0,21
Total,21,0,18,12,12,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Heather Heidelbaugh,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,22
Heather Heidelbaugh,5,0,10,9,7,0,22
Write-In,,0,0,0,0,0,22
Leslie P Morgan,,,0,8,8,0,22
Val Biancaniello,,,,0,9,0,22
Joan Miller,,,,,1,0,22
Write-In,,,,,,1,22
Total,17,0,11,11,10,1,22
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,23
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Heather Heidelbaugh,Write-In,23
Leslie P Morgan,0,5,5,0,5,0,23
Joan Miller,,0,5,0,4,0,23
Val Biancaniello,,,0,0,4,0,23
Write-In,,,,0,0,0,23
Heather Heidelbaugh,,,,,0,0,23
Write-In,,,,,,0,23
Total,6,5,5,0,5,0,23
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,24
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,24
Val Biancaniello,1,8,7,0,14,0,24
Joan Miller,,1,7,0,7,0,24
Leslie P Morgan,,,0,0,7,0,24
Write-In,,,,0,0,0,24
Heather Heidelbaugh,,,,,1,0,24
Write-In,,,,,,0,24
Total,16,9,7,0,15,0,24
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,25
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,25
Heather Heidelbaugh,4,0,15,15,13,0,25
Write-In,,0,0,0,0,0,25
Val Biancaniello,,,1,12,12,0,25
Leslie P Morgan,,,,0,13,0,25
Joan Miller,,,,,0,0,25
Write-In,,,,,,1,25
Total,22,0,16,15,13,1,25
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,26
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,26
Heather Heidelbaugh,5,0,15,13,12,0,26
Write-In,,0,0,0,0,0,26
Val Biancaniello,,,0,11,11,0,26
Leslie P Morgan,,,,1,12,0,26
Joan Miller,,,,,0,0,26
Write-In,,,,,,0,26
Total,22,0,15,14,12,0,26
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,27
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,27
Val Biancaniello,1,11,11,0,12,0,27
Leslie P Morgan,,0,11,0,11,0,27
Joan Miller,,,0,0,10,0,27
Write-In,,,,0,0,0,27
Heather Heidelbaugh,,,,,0,0,27
Write-In,,,,,,0,27
Total,14,12,11,0,13,0,27
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,28
,Heather Heidelbaugh,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,28
Heather Heidelbaugh,0,0,4,4,2,0,28
Write-In,,0,0,0,0,0,28
Joan Miller,,,0,2,2,0,28
Val Biancaniello,,,,0,2,0,28
Leslie P Morgan,,,,,0,0,28
Write-In,,,,,,0,28
Total,6,0,4,4,2,0,28
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,29
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,29
Heather Heidelbaugh,1,0,26,23,23,0,29
Write-In,,0,0,0,0,0,29
Val Biancaniello,,,0,22,22,0,29
Joan Miller,,,,0,23,0,29
Leslie P Morgan,,,,,0,0,29
Write-In,,,,,,0,29
Total,30,0,27,24,24,0,29
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,30
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,30
Val Biancaniello,2,5,4,0,9,0,30
Leslie P Morgan,,1,4,0,6,0,30
Joan Miller,,,0,0,4,0,30
Write-In,,,,0,0,0,30
Heather Heidelbaugh,,,,,0,0,30
Write-In,,,,,,0,30
Total,11,7,4,0,10,0,30
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,31
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,31
Heather Heidelbaugh,3,0,17,11,11,0,31
Write-In,,0,0,0,0,3,31
Val Biancaniello,,,2,11,12,0,31
Joan Miller,,,,0,11,0,31
Leslie P Morgan,,,,,0,0,31
Write-In,,,,,,0,31
Total,21,1,20,12,12,3,31
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,32
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,32
Heather Heidelbaugh,2,0,10,9,7,0,32
Write-In,,0,0,0,0,0,32
Val Biancaniello,,,1,7,7,0,32
Leslie P Morgan,,,,0,7,0,32
Joan Miller,,,,,0,0,32
Write-In,,,,,,0,32
Total,14,0,11,9,7,0,32
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,33
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,33
Val Biancaniello,3,18,18,0,31,0,33
Leslie P Morgan,,1,18,0,17,0,33
Joan Miller,,,0,0,17,0,33
Write-In,,,,0,0,0,33
Heather Heidelbaugh,,,,,2,0,33
Write-In,,,,,,0,33
Total,35,19,18,0,33,0,33
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,34
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,34
Heather Heidelbaugh,0,0,8,6,7,0,34
Write-In,,0,0,0,0,0,34
Val Biancaniello,,,2,5,6,0,34
Joan Miller,,,,1,5,0,34
Leslie P Morgan,,,,,0,0,34
Write-In,,,,,,0,34
Total,10,0,10,7,7,0,34
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,35
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,35
Val Biancaniello,4,12,12,0,21,0,35
Joan Miller,,0,11,0,12,0,35
Leslie P Morgan,,,0,0,12,0,35
Write-In,,,,0,0,0,35
Heather Heidelbaugh,,,,,1,0,35
Write-In,,,,,,0,35
Total,27,14,13,0,25,0,35
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,36
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,36
Val Biancaniello,3,21,19,0,26,0,36
Leslie P Morgan,,1,19,0,21,0,36
Joan Miller,,,1,0,16,0,36
Write-In,,,,0,0,0,36
Heather Heidelbaugh,,,,,0,0,36
Write-In,,,,,,0,36
Total,33,25,21,0,29,0,36
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,37
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,37
Heather Heidelbaugh,2,0,12,7,7,0,37
Write-In,,0,0,0,0,0,37
Val Biancaniello,,,2,7,7,0,37
Joan Miller,,,,1,7,0,37
Leslie P Morgan,,,,,0,0,37
Write-In,,,,,,0,37
Total,14,0,14,8,7,0,37
