col_1,col_2,col_3,division
,Representative In Congress 5th District - Democrat,,All
,Mary Gay Scanlon,Write-In,All
Mary Gay Scanlon,919,0,All
Write-In,,4,All
Total,919,4,All
,Representative In Congress 5th District - Democrat,,3
,Mary Gay Scanlon,Write-In,3
Mary Gay Scanlon,104,0,3
Write-In,,2,3
Total,104,2,3
,Representative In Congress 5th District - Democrat,,4
,Mary Gay Scanlon,Write-In,4
Mary Gay Scanlon,134,0,4
Write-In,,1,4
Total,134,1,4
,Representative In Congress 5th District - Democrat,,9
,Mary Gay Scanlon,Write-In,9
Mary Gay Scanlon,77,0,9
Write-In,,0,9
Total,77,0,9
,Representative In Congress 5th District - Democrat,,10
,Mary Gay Scanlon,Write-In,10
Mary Gay Scanlon,81,0,10
Write-In,,0,10
Total,81,0,10
,Representative In Congress 5th District - Democrat,,21
,Mary Gay Scanlon,Write-In,21
Mary Gay Scanlon,85,0,21
Write-In,,0,21
Total,85,0,21
,Representative In Congress 5th District - Democrat,,22
,Mary Gay Scanlon,Write-In,22
Mary Gay Scanlon,123,0,22
Write-In,,1,22
Total,123,1,22
,Representative In Congress 5th District - Democrat,,24
,Mary Gay Scanlon,Write-In,24
Mary Gay Scanlon,102,0,24
Write-In,,0,24
Total,102,0,24
,Representative In Congress 5th District - Democrat,,25
,Mary Gay Scanlon,Write-In,25
Mary Gay Scanlon,136,0,25
Write-In,,0,25
Total,136,0,25
,Representative In Congress 5th District - Democrat,,27
,Mary Gay Scanlon,Write-In,27
Mary Gay Scanlon,77,0,27
Write-In,,0,27
Total,77,0,27
