col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,,,2,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,69,0,66,7,1,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,9
Joseph R Biden,37,0,0,0,133,0,9
Bernie Sanders,,3,0,0,22,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,1,0,9
Sharif Street,,,,,4,0,9
Write-In,,,,,,0,9
Total,170,25,2,1,162,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,10
Joseph R Biden,46,0,0,0,142,0,10
Bernie Sanders,,5,0,0,25,1,10
Tulsi Gabbard,,,1,0,0,0,10
Write-In,,,,0,1,0,10
Sharif Street,,,,,3,0,10
Write-In,,,,,,0,10
Total,188,31,1,1,171,1,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,11
Joseph R Biden,41,0,0,0,122,1,11
Bernie Sanders,,2,0,0,16,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Sharif Street,,,,,3,0,11
Write-In,,,,,,0,11
Total,164,18,1,0,142,1,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,12
Joseph R Biden,34,0,0,0,132,0,12
Bernie Sanders,,3,0,0,18,0,12
Tulsi Gabbard,,,2,0,0,0,12
Write-In,,,,0,0,0,12
Sharif Street,,,,,3,0,12
Write-In,,,,,,0,12
Total,166,21,2,0,153,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,13
Joseph R Biden,44,0,0,0,156,0,13
Bernie Sanders,,4,0,0,16,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Sharif Street,,,,,3,0,13
Write-In,,,,,,0,13
Total,200,20,2,0,177,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,14
Joseph R Biden,35,0,0,0,136,0,14
Bernie Sanders,,3,0,0,20,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,0,0,14
Sharif Street,,,,,2,0,14
Write-In,,,,,,0,14
Total,171,23,2,0,159,0,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,15
Joseph R Biden,36,0,0,0,145,0,15
Bernie Sanders,,4,0,0,15,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,0,0,0,15
Sharif Street,,,,,2,0,15
Write-In,,,,,,1,15
Total,181,19,3,0,165,1,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,16
Joseph R Biden,50,0,0,0,132,0,16
Bernie Sanders,,5,0,0,14,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,0,0,16
Sharif Street,,,,,0,0,16
Write-In,,,,,,0,16
Total,182,19,1,0,146,0,16
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Sharif Street,2,0,190,28,0,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,20,0,0,0,17
Bernie Sanders,,,,7,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,220,0,210,35,1,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,18
Joseph R Biden,44,0,0,0,139,2,18
Bernie Sanders,,3,0,0,21,0,18
Tulsi Gabbard,,,0,0,2,0,18
Write-In,,,,0,1,0,18
Sharif Street,,,,,3,0,18
Write-In,,,,,,0,18
Total,185,24,2,1,166,2,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,19
Joseph R Biden,37,0,0,0,182,1,19
Bernie Sanders,,4,0,0,22,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,1,0,19
Sharif Street,,,,,5,0,19
Write-In,,,,,,0,19
Total,220,26,1,1,211,1,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,20
Joseph R Biden,44,0,0,0,190,0,20
Bernie Sanders,,0,0,0,17,0,20
Tulsi Gabbard,,,1,0,1,0,20
Write-In,,,,1,0,0,20
Sharif Street,,,,,2,0,20
Write-In,,,,,,0,20
Total,234,17,2,1,210,0,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,21
Joseph R Biden,42,0,0,0,249,0,21
Bernie Sanders,,3,0,0,31,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,0,0,0,21
Sharif Street,,,,,2,0,21
Write-In,,,,,,0,21
Total,291,34,4,0,286,0,21
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,22
Joseph R Biden,25,0,0,0,182,1,22
Bernie Sanders,,7,0,0,16,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Sharif Street,,,,,5,0,22
Write-In,,,,,,0,22
Total,208,23,1,0,204,1,22
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,23
Joseph R Biden,52,0,0,0,224,1,23
Bernie Sanders,,8,0,0,31,0,23
Tulsi Gabbard,,,2,0,3,0,23
Write-In,,,,0,0,0,23
Sharif Street,,,,,1,0,23
Write-In,,,,,,0,23
Total,277,39,5,0,259,1,23
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,24
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Sharif Street,0,0,115,27,3,1,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,26,0,0,0,24
Bernie Sanders,,,,1,0,0,24
Tulsi Gabbard,,,,,0,0,24
Write-In,,,,,,0,24
Total,146,0,141,28,3,1,24
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,25
Joseph R Biden,36,0,0,0,193,0,25
Bernie Sanders,,4,0,0,15,0,25
Tulsi Gabbard,,,1,0,0,0,25
Write-In,,,,0,0,0,25
Sharif Street,,,,,5,0,25
Write-In,,,,,,0,25
Total,229,19,1,0,213,0,25
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,26
Joseph R Biden,36,0,0,0,171,0,26
Bernie Sanders,,1,0,0,13,0,26
Tulsi Gabbard,,,1,0,0,0,26
Write-In,,,,0,0,0,26
Sharif Street,,,,,2,0,26
Write-In,,,,,,0,26
Total,207,14,1,0,186,0,26
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,27
Joseph R Biden,54,0,0,0,214,1,27
Bernie Sanders,,2,0,0,22,0,27
Tulsi Gabbard,,,1,0,1,0,27
Write-In,,,,0,0,0,27
Sharif Street,,,,,1,0,27
Write-In,,,,,,0,27
Total,269,24,2,0,238,1,27
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,28
Joseph R Biden,48,0,0,0,217,0,28
Bernie Sanders,,1,0,0,16,0,28
Tulsi Gabbard,,,0,0,0,0,28
Write-In,,,,0,0,0,28
Sharif Street,,,,,0,0,28
Write-In,,,,,,0,28
Total,265,17,0,0,233,0,28
