col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,291,0,"1,631",1,All
Write-In,,3,3,5,All
Joe Torsella,,,195,0,All
Write-In,,,,3,All
Total,"1,923",11,"1,829",9,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,12,0,78,0,1
Write-In,,0,1,2,1
Joe Torsella,,,9,0,1
Write-In,,,,0,1
Total,90,3,88,2,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,14,0,93,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,14,0,2
Write-In,,,,0,2
Total,107,0,107,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,25,0,98,0,3
Write-In,,0,0,0,3
Joe Torsella,,,10,0,3
Write-In,,,,1,3
Total,123,0,108,1,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,16,0,83,1,4
Write-In,,0,0,0,4
Joe Torsella,,,7,0,4
Write-In,,,,0,4
Total,100,0,90,1,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,15,0,75,0,5
Write-In,,0,0,0,5
Joe Torsella,,,7,0,5
Write-In,,,,0,5
Total,90,0,82,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,18,0,111,0,6
Write-In,,0,0,0,6
Joe Torsella,,,11,0,6
Write-In,,,,0,6
Total,129,0,122,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,19,0,126,0,7
Write-In,,0,0,1,7
Joe Torsella,,,14,0,7
Write-In,,,,0,7
Total,145,1,140,1,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,7,0,92,0,8
Write-In,,1,0,2,8
Josh Shapiro,,,7,0,8
Write-In,,,,1,8
Total,99,3,99,3,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,12,0,72,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,13,0,9
Write-In,,,,0,9
Total,85,0,85,1,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,15,0,122,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,14,0,10
Write-In,,,,0,10
Total,137,0,136,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,22,0,103,0,11
Write-In,,0,0,0,11
Joe Torsella,,,19,0,11
Write-In,,,,0,11
Total,125,0,122,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,7,0,35,0,12
Write-In,,0,0,0,12
Joe Torsella,,,6,0,12
Write-In,,,,0,12
Total,42,0,41,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,15,0,62,0,13
Write-In,,0,0,0,13
Joe Torsella,,,12,0,13
Write-In,,,,0,13
Total,77,0,74,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,23,0,96,0,14
Write-In,,1,1,0,14
Joe Torsella,,,9,0,14
Write-In,,,,0,14
Total,119,2,106,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,14,0,103,0,15
Write-In,,0,0,0,15
Joe Torsella,,,12,0,15
Write-In,,,,1,15
Total,117,0,115,1,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,12,0,63,0,16
Write-In,,0,0,0,16
Joe Torsella,,,8,0,16
Write-In,,,,0,16
Total,75,0,71,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,12,0,56,0,17
Write-In,,1,0,0,17
Joe Torsella,,,7,0,17
Write-In,,,,0,17
Total,68,1,63,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,8,0,65,0,18
Write-In,,0,0,0,18
Joe Torsella,,,7,0,18
Write-In,,,,0,18
Total,73,0,72,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,25,0,98,0,19
Write-In,,0,0,0,19
Joe Torsella,,,9,0,19
Write-In,,,,0,19
Total,123,0,107,0,19
