col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,683,0,11,All
Write-In,,4,0,All
Write-In,,,1,All
Total,694,4,12,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,22,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,22,0,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,26,0,2,5
Write-In,,1,0,5
Write-In,,,0,5
Total,28,1,2,5
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,46,0,0,6
Write-In,,1,0,6
Write-In,,,1,6
Total,46,1,1,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,28,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,28,0,0,10
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,21,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,21,0,0,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,28,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,29,0,1,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,20,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,20,0,0,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,27,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,28,0,1,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,22,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,22,0,0,18
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,46,0,1,19
Write-In,,0,0,19
Write-In,,,0,19
Total,47,0,1,19
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,23,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,23,0,0,20
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,17,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,17,0,0,21
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,9,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,10,0,1,22
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,42,0,2,23
Write-In,,0,0,23
Write-In,,,0,23
Total,44,0,2,23
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,24
,David Torres,Write-In,Write-In,24
David Torres,22,0,0,24
Write-In,,1,0,24
Write-In,,,0,24
Total,22,1,0,24
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,15,0,0,25
Write-In,,1,0,25
Write-In,,,0,25
Total,15,1,0,25
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,26
,David Torres,Write-In,Write-In,26
David Torres,30,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,30,0,0,26
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,27
,David Torres,Write-In,Write-In,27
David Torres,9,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,9,0,0,27
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,28
,David Torres,Write-In,Write-In,28
David Torres,8,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,9,0,1,28
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,29
,David Torres,Write-In,Write-In,29
David Torres,18,0,1,29
Write-In,,0,0,29
Write-In,,,0,29
Total,19,0,1,29
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,30
,David Torres,Write-In,Write-In,30
David Torres,42,0,1,30
Write-In,,0,0,30
Write-In,,,0,30
Total,43,0,1,30
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,31
,David Torres,Write-In,Write-In,31
David Torres,28,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,28,0,0,31
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,35
,David Torres,Write-In,Write-In,35
David Torres,13,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,13,0,0,35
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,36
,David Torres,Write-In,Write-In,36
David Torres,11,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,11,0,0,36
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,37
,David Torres,Write-In,Write-In,37
David Torres,18,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,18,0,0,37
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,38
,David Torres,Write-In,Write-In,38
David Torres,26,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,26,0,0,38
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,39
,David Torres,Write-In,Write-In,39
David Torres,33,0,0,39
Write-In,,0,0,39
Write-In,,,0,39
Total,33,0,0,39
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,41
,David Torres,Write-In,Write-In,41
David Torres,33,0,0,41
Write-In,,0,0,41
Write-In,,,0,41
Total,33,0,0,41
