col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Wanda Logan,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Wanda Logan,13,0,72,78,54,45,39,3,All
Write-In,,1,0,1,2,0,1,7,All
Calvin Tucker,,,3,53,33,24,25,0,All
Denise Furey,,,,1,43,30,22,0,All
Paul Panepinto,,,,,4,12,13,0,All
Erin Elmore,,,,,,3,15,0,All
John Paul Sutton,,,,,,,2,0,All
Write-In,,,,,,,,1,All
Total,135,6,85,85,66,54,47,14,All
