col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Joseph R Biden,245,0,0,0,775,609,5,All
Bernie Sanders,,34,0,0,372,52,0,All
Tulsi Gabbard,,,1,0,10,6,0,All
Write-In,,,,3,7,5,0,All
Nikil Saval,,,,,25,0,0,All
Larry Farnese,,,,,,9,0,All
Write-In,,,,,,,0,All
Total,"1,634",458,17,15,"1,189",681,5,All
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,1
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Nikil Saval,1,0,0,100,117,1,2,1
Larry Farnese,,1,0,94,17,2,0,1
Write-In,,,0,1,0,0,0,1
Joseph R Biden,,,,20,0,0,0,1
Bernie Sanders,,,,,6,0,0,1
Write-In,,,,,,0,0,1
Tulsi Gabbard,,,,,,,0,1
Total,221,114,1,215,140,3,2,1
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,2
Joseph R Biden,30,0,0,0,64,53,1,2
Bernie Sanders,,5,0,0,14,4,0,2
Write-In,,,0,0,2,0,0,2
Tulsi Gabbard,,,,0,0,0,0,2
Nikil Saval,,,,,2,0,0,2
Larry Farnese,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,148,23,2,0,82,60,1,2
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,3
Joseph R Biden,31,0,0,0,97,80,1,3
Bernie Sanders,,3,0,0,33,6,0,3
Write-In,,,1,0,0,0,0,3
Tulsi Gabbard,,,,0,0,0,0,3
Nikil Saval,,,,,7,0,0,3
Larry Farnese,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,209,42,1,0,137,86,1,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,4
Joseph R Biden,35,0,0,0,135,90,0,4
Bernie Sanders,,3,0,0,33,8,0,4
Write-In,,,2,0,0,0,0,4
Tulsi Gabbard,,,,0,0,0,0,4
Nikil Saval,,,,,8,0,0,4
Larry Farnese,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,260,44,2,0,176,99,0,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Joseph R Biden,16,0,0,0,37,33,0,5
Bernie Sanders,,1,0,0,29,3,0,5
Tulsi Gabbard,,,0,0,1,1,0,5
Write-In,,,,0,1,0,0,5
Nikil Saval,,,,,0,0,0,5
Larry Farnese,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,86,33,2,1,68,39,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,6
