col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael Lamb,,,1,0,0,0,0,5,6,0,5
Tracie Fountain,,,,0,0,0,0,2,4,0,5
Christina M Hartman,,,,,0,0,0,3,0,0,5
H Scott Conklin,,,,,,0,0,3,0,0,5
Write-In,,,,,,,0,0,1,0,5
Nikil Saval,,,,,,,,7,0,0,5
Larry Farnese,,,,,,,,,4,0,5
Write-In,,,,,,,,,,0,5
Total,102,13,12,6,3,3,1,87,50,0,5
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,13
,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Nina Ahmad,8,0,0,0,0,0,0,79,28,0,13
Christina M Hartman,,0,0,0,0,0,0,11,1,0,13
Rose Rosie Marie Davis,,,0,0,0,0,0,9,1,0,13
Michael Lamb,,,,2,0,0,0,5,2,0,13
Tracie Fountain,,,,,0,0,0,2,3,0,13
H Scott Conklin,,,,,,0,0,1,2,0,13
Write-In,,,,,,,0,0,1,0,13
Nikil Saval,,,,,,,,7,0,0,13
Larry Farnese,,,,,,,,,5,0,13
Write-In,,,,,,,,,,0,13
Total,115,12,10,9,5,3,1,114,43,0,13
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Nina Ahmad,4,0,0,0,0,0,0,59,27,0,14
Christina M Hartman,,2,0,0,0,0,0,10,2,0,14
Tracie Fountain,,,0,0,0,0,0,5,5,0,14
Rose Rosie Marie Davis,,,,1,0,0,0,3,4,0,14
H Scott Conklin,,,,,0,0,0,1,2,0,14
Michael Lamb,,,,,,1,0,2,0,0,14
Write-In,,,,,,,0,0,0,0,14
Nikil Saval,,,,,,,,4,0,0,14
Larry Farnese,,,,,,,,,4,0,14
Write-In,,,,,,,,,,0,14
Total,90,14,10,8,3,3,0,84,44,0,14
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,18
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Nina Ahmad,9,0,0,0,0,0,0,71,42,0,18
Rose Rosie Marie Davis,,0,0,0,0,0,0,9,7,0,18
Tracie Fountain,,,0,0,0,0,0,10,3,0,18
Michael Lamb,,,,0,0,0,0,5,4,0,18
Christina M Hartman,,,,,0,0,0,3,4,0,18
H Scott Conklin,,,,,,0,0,0,2,0,18
Write-In,,,,,,,0,0,0,0,18
Nikil Saval,,,,,,,,5,0,0,18
Larry Farnese,,,,,,,,,3,0,18
Write-In,,,,,,,,,,0,18
Total,122,16,13,9,7,2,0,103,65,0,18
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,20
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Nikil Saval,8,0,0,90,11,12,10,5,1,0,20
Larry Farnese,,5,0,26,5,2,1,2,1,0,20
Write-In,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,5,0,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,137,42,0,121,16,14,11,7,2,0,20
