col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,All
,John Nungesser,Write-In,Timothy Defoor,Write-In,All
John Nungesser,104,0,700,0,All
Write-In,,15,23,0,All
Timothy Defoor,,,21,0,All
Write-In,,,,0,All
Total,804,38,744,0,All
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,1
,John Nungesser,Write-In,Timothy Defoor,Write-In,1
John Nungesser,7,0,61,0,1
Write-In,,2,1,0,1
Timothy Defoor,,,1,0,1
Write-In,,,,0,1
Total,68,3,63,0,1
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,2
,John Nungesser,Write-In,Timothy Defoor,Write-In,2
John Nungesser,2,0,16,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,18,0,16,0,2
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,3
,Timothy Defoor,Write-In,John Nungesser,Write-In,3
Timothy Defoor,4,0,113,5,3
Write-In,,0,0,0,3
John Nungesser,,,6,0,3
Write-In,,,,1,3
Total,122,0,119,6,3
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,4
,John Nungesser,Write-In,Timothy Defoor,Write-In,4
John Nungesser,9,0,76,0,4
Write-In,,1,2,0,4
Timothy Defoor,,,1,0,4
Write-In,,,,0,4
Total,85,3,79,0,4
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,5
,John Nungesser,Write-In,Timothy Defoor,Write-In,5
John Nungesser,14,0,48,0,5
Write-In,,3,2,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,62,5,50,0,5
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,6
,John Nungesser,Write-In,Timothy Defoor,Write-In,6
John Nungesser,7,0,34,0,6
Write-In,,0,1,0,6
Timothy Defoor,,,3,0,6
Write-In,,,,0,6
Total,41,1,38,0,6
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,7
,John Nungesser,Write-In,Timothy Defoor,Write-In,7
John Nungesser,5,0,20,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,2,0,7
Write-In,,,,0,7
Total,25,0,22,0,7
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,12
,John Nungesser,Write-In,Timothy Defoor,Write-In,12
John Nungesser,2,0,18,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,20,0,18,0,12
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,15
,John Nungesser,Write-In,Timothy Defoor,Write-In,15
John Nungesser,3,0,34,0,15
Write-In,,0,1,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,37,1,35,0,15
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,18
,John Nungesser,Write-In,Timothy Defoor,Write-In,18
John Nungesser,1,0,7,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,8,0,7,0,18
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,20
,John Nungesser,Write-In,Timothy Defoor,Write-In,20
John Nungesser,5,0,70,0,20
Write-In,,1,2,0,20
Timothy Defoor,,,3,0,20
Write-In,,,,0,20
Total,75,3,75,0,20
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,22
,John Nungesser,Write-In,Timothy Defoor,Write-In,22
John Nungesser,11,0,31,0,22
Write-In,,0,1,0,22
Timothy Defoor,,,2,0,22
Write-In,,,,0,22
Total,42,1,34,0,22
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,23
,John Nungesser,Write-In,Timothy Defoor,Write-In,23
John Nungesser,14,0,67,0,23
Write-In,,2,1,0,23
Timothy Defoor,,,1,0,23
Write-In,,,,0,23
Total,81,3,69,0,23
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,24
,John Nungesser,Write-In,Timothy Defoor,Write-In,24
John Nungesser,13,0,57,0,24
Write-In,,5,4,0,24
Timothy Defoor,,,1,0,24
Write-In,,,,0,24
Total,70,9,62,0,24
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,25
,Timothy Defoor,Write-In,John Nungesser,Write-In,25
Timothy Defoor,3,0,48,3,25
Write-In,,0,0,0,25
John Nungesser,,,5,0,25
Write-In,,,,0,25
Total,54,0,53,3,25
