col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,All
Heather Heidelbaugh,140,0,"1,436","1,038",973,935,3,All
Write-In,,2,4,3,4,2,2,All
Pete Digiannantonio,,,63,880,886,733,2,All
Christopher M Vogler,,,,24,778,481,3,All
William M Pirolli,,,,,11,398,0,All
Gary Grisafi,,,,,,26,4,All
Write-In,,,,,,,1,All
Total,"2,042",9,"1,746","1,302","1,212","1,035",10,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,1
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Heather Heidelbaugh,Write-In,1
Pete Digiannantonio,0,11,11,5,0,18,0,1
Christopher M Vogler,,1,9,3,0,10,0,1
William M Pirolli,,,0,2,0,9,0,1
Gary Grisafi,,,,1,1,6,0,1
Write-In,,,,,0,0,0,1
Heather Heidelbaugh,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,21,14,12,8,1,20,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,2
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,2
Pete Digiannantonio,0,6,4,5,0,8,0,2
Christopher M Vogler,,0,4,3,0,5,0,2
Gary Grisafi,,,0,1,0,5,0,2
William M Pirolli,,,,0,0,3,0,2
Write-In,,,,,0,0,0,2
Heather Heidelbaugh,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,10,7,6,6,0,9,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Heather Heidelbaugh,5,0,37,28,26,23,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,2,22,21,19,0,3
Christopher M Vogler,,,,0,11,18,0,3
Gary Grisafi,,,,,2,6,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,55,0,44,32,28,27,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,4
Heather Heidelbaugh,10,0,87,65,54,53,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,2,51,47,36,0,4
Christopher M Vogler,,,,1,46,31,0,4
William M Pirolli,,,,,1,18,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,128,0,100,78,66,56,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,5
Heather Heidelbaugh,3,0,42,30,29,16,0,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,2,27,28,15,0,5
Christopher M Vogler,,,,1,25,9,0,5
William M Pirolli,,,,,0,6,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,53,0,51,37,35,19,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,6
Heather Heidelbaugh,3,0,29,20,20,19,0,6
Write-In,,0,0,0,0,1,0,6
Pete Digiannantonio,,,1,19,21,13,0,6
Christopher M Vogler,,,,1,16,6,0,6
William M Pirolli,,,,,1,10,0,6
Gary Grisafi,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,41,1,36,26,26,24,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,7
Heather Heidelbaugh,5,0,27,19,19,20,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,0,15,17,17,0,7
Christopher M Vogler,,,,1,12,13,0,7
William M Pirolli,,,,,0,9,0,7
Gary Grisafi,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,40,0,33,24,24,22,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,8
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Heather Heidelbaugh,Write-In,8
Pete Digiannantonio,1,26,20,22,0,29,0,8
William M Pirolli,,1,16,12,0,15,0,8
Christopher M Vogler,,,0,6,0,13,0,8
Gary Grisafi,,,,1,0,22,0,8
Write-In,,,,,0,0,0,8
Heather Heidelbaugh,,,,,,8,0,8
Write-In,,,,,,,0,8
Total,44,29,25,25,0,42,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,9
Heather Heidelbaugh,5,0,52,34,31,33,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,3,35,28,28,0,9
William M Pirolli,,,,0,24,13,0,9
Christopher M Vogler,,,,,1,12,0,9
Gary Grisafi,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,69,0,63,42,39,34,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,10
