col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,All
,Timothy Defoor,Write-In,Michael Harvey,Write-In,All
Timothy Defoor,12,0,391,1,All
Write-In,,0,0,7,All
Michael Harvey,,,12,0,All
Write-In,,,,2,All
Total,404,7,403,10,All
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,1
,Michael Harvey,Write-In,Timothy Defoor,Write-In,1
Michael Harvey,0,0,20,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,20,0,20,0,1
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,2
,Timothy Defoor,Write-In,Michael Harvey,Write-In,2
Timothy Defoor,1,0,21,0,2
Write-In,,0,0,1,2
Michael Harvey,,,0,0,2
Write-In,,,,0,2
Total,22,1,21,1,2
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,3
,Timothy Defoor,Write-In,Michael Harvey,Write-In,3
Timothy Defoor,3,0,28,0,3
Write-In,,0,0,0,3
Michael Harvey,,,0,0,3
Write-In,,,,0,3
Total,31,0,28,0,3
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,4
,Michael Harvey,Write-In,Timothy Defoor,Write-In,4
Michael Harvey,0,0,21,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,21,0,21,0,4
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,5
,Michael Harvey,Write-In,Timothy Defoor,Write-In,5
Michael Harvey,1,0,15,0,5
Write-In,,1,0,1,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,16,2,15,1,5
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,6
,Michael Harvey,Write-In,Timothy Defoor,Write-In,6
Michael Harvey,0,0,9,0,6
Write-In,,0,0,1,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,9,1,9,1,6
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,7
,Michael Harvey,Write-In,Timothy Defoor,Write-In,7
Michael Harvey,0,0,12,0,7
Write-In,,0,0,1,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,12,1,12,1,7
