col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,All
,Timothy Defoor,Write-In,Wanda Logan,Write-In,All
Timothy Defoor,1,0,8,1,All
Write-In,,0,0,0,All
Wanda Logan,,,0,0,All
Write-In,,,,0,All
Total,10,0,8,1,All
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,6
,Timothy Defoor,Write-In,Wanda Logan,Write-In,6
Timothy Defoor,1,0,2,0,6
Write-In,,0,0,0,6
Wanda Logan,,,0,0,6
Write-In,,,,0,6
Total,3,0,2,0,6
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,7
,Timothy Defoor,Write-In,Wanda Logan,Write-In,7
Timothy Defoor,0,0,1,0,7
Write-In,,0,0,0,7
Wanda Logan,,,0,0,7
Write-In,,,,0,7
Total,1,0,1,0,7
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Timothy Defoor,Write-In,Wanda Logan,Write-In,8
Timothy Defoor,0,0,3,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,3,0,3,0,8
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,16
,Timothy Defoor,Write-In,Write-In,Wanda Logan,16
Timothy Defoor,0,0,1,0,16
Write-In,,0,0,0,16
Write-In,,,0,0,16
Wanda Logan,,,,0,16
Total,1,0,1,0,16
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,17
,Timothy Defoor,Write-In,Wanda Logan,Write-In,17
Timothy Defoor,0,0,2,0,17
Write-In,,0,0,0,17
Wanda Logan,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
