col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Donald J Trump,4,0,0,0,46,38,30,19,15,1,All
Bill Weld,,1,0,0,7,5,5,2,5,0,All
Write-In,,,4,0,2,1,2,2,1,0,All
Roque Rocky De La Fuente,,,,1,0,0,0,0,0,0,All
Denise Furey,,,,,1,35,27,14,17,0,All
Calvin Tucker,,,,,,0,29,11,12,1,All
Paul Panepinto,,,,,,,0,8,9,0,All
John Paul Sutton,,,,,,,,0,4,0,All
Erin Elmore,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,62,11,7,1,57,46,39,23,22,1,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,1
Donald J Trump,0,0,0,0,3,3,3,1,0,0,1
Bill Weld,,0,0,0,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,1
Calvin Tucker,,,,,0,2,3,1,0,0,1
Denise Furey,,,,,,0,2,0,0,0,1
Paul Panepinto,,,,,,,0,1,0,0,1
Erin Elmore,,,,,,,,0,0,0,1
John Paul Sutton,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,4,0,0,0,3,3,3,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,2
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,2
Calvin Tucker,0,5,3,2,0,0,3,2,0,0,2
Paul Panepinto,,0,3,2,0,0,3,2,0,0,2
Denise Furey,,,0,0,0,0,3,1,0,0,2
Erin Elmore,,,,0,0,0,1,1,0,0,2
John Paul Sutton,,,,,0,0,0,0,0,0,2
Write-In,,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,0,2
Bill Weld,,,,,,,,1,0,0,2
Write-In,,,,,,,,,1,0,2
Roque Rocky De La Fuente,,,,,,,,,,0,2
Total,5,5,4,2,0,0,4,3,1,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,3
,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,3
Calvin Tucker,0,2,1,1,0,0,1,1,0,0,3
Paul Panepinto,,0,1,1,0,0,1,1,0,0,3
Denise Furey,,,0,0,0,0,1,0,0,0,3
John Paul Sutton,,,,0,0,0,0,1,0,0,3
Erin Elmore,,,,,0,0,0,0,0,0,3
Write-In,,,,,,0,0,0,0,0,3
Bill Weld,,,,,,,0,0,0,0,3
Donald J Trump,,,,,,,,0,0,0,3
Write-In,,,,,,,,,1,0,3
Roque Rocky De La Fuente,,,,,,,,,,0,3
Total,2,2,1,1,0,0,1,1,1,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,4
Bill Weld,0,0,0,0,1,1,0,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,4
John Paul Sutton,,,,,0,1,0,0,0,0,4
Paul Panepinto,,,,,,0,0,0,0,0,4
Calvin Tucker,,,,,,,0,0,0,0,4
Denise Furey,,,,,,,,0,0,0,4
Erin Elmore,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,1,0,0,0,1,1,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Calvin Tucker,0,2,2,1,0,0,3,0,0,0,5
Denise Furey,,0,1,1,0,0,2,0,0,0,5
John Paul Sutton,,,0,0,0,0,2,0,0,0,5
Paul Panepinto,,,,0,0,0,1,0,0,0,5
Erin Elmore,,,,,0,0,0,0,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Bill Weld,,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,3,2,2,1,0,0,3,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,6
Donald J Trump,1,0,0,0,3,3,2,2,1,1,6
Bill Weld,,0,0,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,6
Denise Furey,,,,,0,2,1,1,1,0,6
Paul Panepinto,,,,,,0,1,1,0,0,6
Calvin Tucker,,,,,,,0,0,0,1,6
John Paul Sutton,,,,,,,,0,0,0,6
Erin Elmore,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,7,0,0,0,3,3,2,2,1,1,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,7
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Denise Furey,0,3,2,1,1,0,5,0,1,0,7
John Paul Sutton,,0,0,0,0,0,2,0,1,0,7
Paul Panepinto,,,0,1,1,0,2,1,0,0,7
Calvin Tucker,,,,0,0,0,1,0,0,0,7
Erin Elmore,,,,,0,0,1,0,0,0,7
Write-In,,,,,,0,0,0,0,0,7
Donald J Trump,,,,,,,0,0,0,0,7
Bill Weld,,,,,,,,0,0,0,7
Write-In,,,,,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,,,,,0,7
Total,6,3,3,1,1,0,5,1,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,8
,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,8
Denise Furey,0,1,1,1,0,0,1,1,0,0,8
Erin Elmore,,0,0,0,0,0,1,0,0,0,8
John Paul Sutton,,,0,1,0,0,0,1,0,0,8
Paul Panepinto,,,,0,0,0,0,1,0,0,8
Calvin Tucker,,,,,0,0,0,0,0,0,8
Write-In,,,,,,0,0,0,0,0,8
Bill Weld,,,,,,,0,0,0,0,8
Donald J Trump,,,,,,,,0,0,0,8
Roque Rocky De La Fuente,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,2,1,1,1,0,0,1,1,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,9
