col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"3,729",0,All
Write-In,,7,All
Total,"3,729",7,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,202,0,1
Write-In,,1,1
Total,202,1,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,186,0,2
Write-In,,0,2
Total,186,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,71,0,3
Write-In,,0,3
Total,71,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,215,0,4
Write-In,,1,4
Total,215,1,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,206,0,5
Write-In,,0,5
Total,206,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,245,0,6
Write-In,,0,6
Total,245,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,245,0,7
Write-In,,1,7
Total,245,1,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,34,0,8
Write-In,,0,8
Total,34,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,277,0,9
Write-In,,1,9
Total,277,1,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,240,0,10
Write-In,,0,10
Total,240,0,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,210,0,11
Write-In,,0,11
Total,210,0,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,224,0,12
Write-In,,1,12
Total,224,1,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,73,0,13
Write-In,,0,13
Total,73,0,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,181,0,14
Write-In,,0,14
Total,181,0,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,147,0,15
Write-In,,0,15
Total,147,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,244,0,16
Write-In,,0,16
Total,244,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,248,0,17
Write-In,,0,17
Total,248,0,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,270,0,18
Write-In,,1,18
Total,270,1,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,211,0,19
Write-In,,1,19
Total,211,1,19
