col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,All
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,All
Pete Digiannantonio,43,80,75,75,0,2,All
Christopher M Vogler,,19,42,70,0,8,All
Gary Grisafi,,,13,36,0,5,All
William M Pirolli,,,,7,0,4,All
Write-In,,,,,1,1,All
Write-In,,,,,,0,All
Total,186,132,111,106,8,12,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,1
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,1
Christopher M Vogler,1,1,2,3,0,0,1
Gary Grisafi,,2,1,1,0,0,1
Pete Digiannantonio,,,1,1,0,0,1
William M Pirolli,,,,0,0,0,1
Write-In,,,,,0,0,1
Write-In,,,,,,0,1
Total,5,4,4,3,0,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,2
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,2
Pete Digiannantonio,1,4,3,2,0,0,2
Gary Grisafi,,1,2,1,0,0,2
Christopher M Vogler,,,0,2,0,0,2
William M Pirolli,,,,0,0,0,2
Write-In,,,,,0,0,2
Write-In,,,,,,0,2
Total,6,5,4,3,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,3
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,3
Christopher M Vogler,0,0,0,0,0,0,3
Gary Grisafi,,0,0,0,0,0,3
Pete Digiannantonio,,,0,0,0,0,3
William M Pirolli,,,,0,0,0,3
Write-In,,,,,0,0,3
Write-In,,,,,,0,3
Total,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,4
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,4
Pete Digiannantonio,3,4,3,2,0,0,4
William M Pirolli,,0,4,2,0,1,4
Christopher M Vogler,,,0,1,0,1,4
Gary Grisafi,,,,0,0,1,4
Write-In,,,,,1,0,4
Write-In,,,,,,0,4
Total,8,5,4,3,1,1,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,5
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,5
Pete Digiannantonio,4,13,10,7,0,0,5
William M Pirolli,,1,12,5,0,1,5
Christopher M Vogler,,,1,4,0,1,5
Gary Grisafi,,,,0,0,1,5
Write-In,,,,,0,1,5
Write-In,,,,,,0,5
Total,21,17,15,10,1,2,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,6
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,6
Pete Digiannantonio,3,14,10,7,0,0,6
Gary Grisafi,,1,5,3,0,1,6
Christopher M Vogler,,,1,6,0,1,6
William M Pirolli,,,,0,0,1,6
Write-In,,,,,0,0,6
Write-In,,,,,,0,6
Total,23,16,12,8,0,1,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,7
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,7
