col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,All
Joseph R Biden,803,0,0,0,"3,323",5,All
Bernie Sanders,,67,0,0,367,1,All
Tulsi Gabbard,,,13,0,33,2,All
Write-In,,,,1,4,1,All
Dwight Evans,,,,,46,0,All
Write-In,,,,,,0,All
Total,"4,131",435,48,6,"3,773",9,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,39,0,0,0,127,0,1
Bernie Sanders,,6,0,0,20,0,1
Tulsi Gabbard,,,0,0,3,0,1
Write-In,,,,0,0,0,1
Dwight Evans,,,,,4,0,1
Write-In,,,,,,0,1
Total,166,26,3,0,154,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,59,0,0,0,165,0,2
Bernie Sanders,,2,0,0,23,0,2
Tulsi Gabbard,,,2,0,2,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Write-In,,,,,,0,2
Total,224,25,4,0,190,0,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,38,0,0,0,170,0,3
Bernie Sanders,,2,0,0,19,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Dwight Evans,,,,,0,0,3
Write-In,,,,,,0,3
Total,208,21,1,0,190,0,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Dwight Evans,1,0,127,15,0,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,16,0,0,0,4
Bernie Sanders,,,,3,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,143,0,143,18,0,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,36,0,0,0,143,0,5
Bernie Sanders,,4,0,0,17,0,5
Tulsi Gabbard,,,0,0,6,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
Write-In,,,,,,0,5
Total,179,21,6,0,168,0,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,32,0,0,0,173,0,6
Bernie Sanders,,1,0,0,16,0,6
Tulsi Gabbard,,,1,0,0,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,2,0,6
Write-In,,,,,,0,6
Total,205,17,1,0,191,0,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,30,0,0,0,133,0,7
Bernie Sanders,,2,0,0,14,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Dwight Evans,,,,,2,0,7
Write-In,,,,,,0,7
Total,163,16,1,0,150,0,7
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,8
Joseph R Biden,77,0,0,0,169,0,8
Bernie Sanders,,8,0,0,17,0,8
Tulsi Gabbard,,,3,0,0,0,8
Write-In,,,,0,1,1,8
Dwight Evans,,,,,7,0,8
Write-In,,,,,,0,8
Total,246,25,3,2,194,1,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,35,0,0,0,177,0,9
Bernie Sanders,,6,0,0,19,0,9
Tulsi Gabbard,,,1,0,1,1,9
Write-In,,,,0,1,0,9
Dwight Evans,,,,,2,0,9
Write-In,,,,,,0,9
Total,212,25,3,1,200,1,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,10
Joseph R Biden,33,0,0,0,169,0,10
Bernie Sanders,,2,0,0,14,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Dwight Evans,,,,,3,0,10
Write-In,,,,,,0,10
Total,202,16,2,0,188,0,10
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,11
Joseph R Biden,30,0,0,0,136,0,11
Bernie Sanders,,0,0,0,16,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Write-In,,,,,,0,11
Total,166,16,1,0,154,0,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,12
Joseph R Biden,25,0,0,0,123,0,12
Bernie Sanders,,3,0,0,11,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Dwight Evans,,,,,2,0,12
Write-In,,,,,,0,12
Total,148,14,1,0,137,0,12
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,13
Joseph R Biden,48,0,0,0,142,0,13
Bernie Sanders,,5,0,0,16,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Dwight Evans,,,,,3,0,13
Write-In,,,,,,0,13
Total,190,21,1,0,162,0,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,14
Joseph R Biden,28,0,0,0,113,1,14
Bernie Sanders,,3,0,0,16,0,14
Tulsi Gabbard,,,1,0,3,0,14
Write-In,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Write-In,,,,,,0,14
Total,142,19,4,0,132,1,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,31,0,0,0,174,0,15
Bernie Sanders,,2,0,0,25,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Dwight Evans,,,,,3,0,15
Write-In,,,,,,0,15
Total,205,27,1,0,203,0,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,16
Joseph R Biden,45,0,0,0,165,2,16
Bernie Sanders,,4,0,0,23,1,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,0,1,0,16
Dwight Evans,,,,,1,0,16
Write-In,,,,,,0,16
Total,212,28,2,1,192,3,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,17
Joseph R Biden,34,0,0,0,145,0,17
Bernie Sanders,,1,0,0,20,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,0,0,17
Dwight Evans,,,,,3,0,17
Write-In,,,,,,0,17
Total,179,21,2,0,169,0,17
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,18
Joseph R Biden,50,0,0,0,224,1,18
Bernie Sanders,,4,0,0,19,0,18
Tulsi Gabbard,,,2,0,1,0,18
Write-In,,,,0,1,0,18
Dwight Evans,,,,,2,0,18
Write-In,,,,,,0,18
Total,275,23,3,1,247,1,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,19
Joseph R Biden,22,0,0,0,97,0,19
Bernie Sanders,,1,0,0,13,0,19
Tulsi Gabbard,,,1,0,2,0,19
Write-In,,,,0,0,0,19
Dwight Evans,,,,,1,0,19
Write-In,,,,,,0,19
Total,119,14,3,0,113,0,19
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,20
Joseph R Biden,61,0,0,0,234,0,20
Bernie Sanders,,3,0,0,24,0,20
Tulsi Gabbard,,,1,0,3,0,20
Write-In,,,,1,0,0,20
Dwight Evans,,,,,6,0,20
Write-In,,,,,,0,20
Total,295,27,4,1,267,0,20
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,21
Joseph R Biden,34,0,0,0,217,1,21
Bernie Sanders,,5,0,0,10,0,21
Tulsi Gabbard,,,0,0,1,1,21
Write-In,,,,0,0,0,21
Dwight Evans,,,,,1,0,21
Write-In,,,,,,0,21
Total,252,15,2,0,229,2,21
