col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"2,039",0,0,0,"6,587",4,All
Bernie Sanders,,99,0,0,521,1,All
Tulsi Gabbard,,,19,0,40,1,All
Write-In,,,,4,6,4,All
Josh Shapiro,,,,,83,0,All
Write-In,,,,,,1,All
Total,"8,630",621,60,14,"7,237",11,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,1
Joseph R Biden,64,0,0,0,199,0,1
Bernie Sanders,,5,0,0,11,0,1
Write-In,,,0,0,1,0,1
Tulsi Gabbard,,,,0,0,0,1
Josh Shapiro,,,,,3,0,1
Write-In,,,,,,0,1
Total,263,16,1,0,214,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,67,0,0,0,295,1,2
Bernie Sanders,,6,0,0,22,0,2
Tulsi Gabbard,,,2,0,3,0,2
Write-In,,,,1,0,0,2
Josh Shapiro,,,,,5,0,2
Write-In,,,,,,0,2
Total,363,28,5,1,325,1,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,89,0,0,0,269,0,3
Bernie Sanders,,1,0,0,21,0,3
Tulsi Gabbard,,,1,0,2,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,4,0,3
Write-In,,,,,,0,3
Total,358,22,3,0,296,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,68,0,0,0,259,0,4
Bernie Sanders,,2,0,0,30,0,4
Tulsi Gabbard,,,1,0,0,0,4
Write-In,,,,0,1,0,4
Josh Shapiro,,,,,3,0,4
Write-In,,,,,,0,4
Total,327,32,1,1,293,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,57,0,0,0,229,1,5
Bernie Sanders,,4,0,0,20,0,5
Tulsi Gabbard,,,1,0,3,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,287,24,4,0,254,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,55,0,0,0,192,0,6
Bernie Sanders,,2,0,0,16,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,3,0,6
Write-In,,,,,,0,6
Total,247,18,2,0,212,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,80,0,0,0,265,0,7
Bernie Sanders,,3,0,0,21,0,7
Tulsi Gabbard,,,0,0,3,0,7
