col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,3,0,0,0,0,All
Bill Weld,,2,0,0,0,All
Write-In,,,1,0,1,All
Roque Rocky De La Fuente,,,,0,0,All
Write-In,,,,,0,All
Total,3,2,2,0,1,All
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,2,0,0,0,0,7
Bill Weld,,1,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,2,1,0,0,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,19
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Write-In,19
Bill Weld,1,0,0,0,0,19
Donald J Trump,,1,0,0,0,19
Write-In,,,0,0,1,19
Roque Rocky De La Fuente,,,,0,0,19
Write-In,,,,,0,19
Total,1,1,1,0,1,19
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,22
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,22
Write-In,1,0,0,0,0,22
Bill Weld,,0,0,0,0,22
Donald J Trump,,,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,22
Write-In,,,,,0,22
Total,1,0,0,0,0,22
