col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,All
,Chris Rabb,Write-In,Josh Shapiro,Write-In,All
Chris Rabb,"1,134",0,"6,872",6,All
Write-In,,3,8,3,All
Josh Shapiro,,,357,0,All
Write-In,,,,2,All
Total,"8,012",14,"7,237",11,All
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,1
,Chris Rabb,Write-In,Josh Shapiro,Write-In,1
Chris Rabb,28,0,209,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,237,0,214,0,1
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,2
,Chris Rabb,Write-In,Josh Shapiro,Write-In,2
Chris Rabb,45,0,311,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,14,0,2
Write-In,,,,0,2
Total,357,0,325,1,2
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,3
,Chris Rabb,Write-In,Josh Shapiro,Write-In,3
Chris Rabb,51,0,287,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,9,0,3
Write-In,,,,0,3
Total,338,0,296,0,3
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,4
,Chris Rabb,Write-In,Josh Shapiro,Write-In,4
Chris Rabb,36,0,277,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,16,0,4
Write-In,,,,0,4
Total,313,0,293,0,4
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,5
,Chris Rabb,Write-In,Josh Shapiro,Write-In,5
Chris Rabb,37,0,240,1,5
Write-In,,0,2,0,5
Josh Shapiro,,,12,0,5
Write-In,,,,0,5
Total,278,2,254,1,5
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,6
,Chris Rabb,Write-In,Josh Shapiro,Write-In,6
Chris Rabb,31,0,199,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,13,0,6
Write-In,,,,0,6
Total,230,0,212,0,6
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,7
,Chris Rabb,Write-In,Josh Shapiro,Write-In,7
Chris Rabb,51,0,285,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,8,0,7
Write-In,,,,0,7
Total,336,0,293,0,7
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,8
,Chris Rabb,Write-In,Josh Shapiro,Write-In,8
Chris Rabb,30,0,231,1,8
Write-In,,0,0,1,8
Josh Shapiro,,,16,0,8
Write-In,,,,0,8
Total,262,1,247,2,8
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,9
,Chris Rabb,Write-In,Josh Shapiro,Write-In,9
Chris Rabb,52,0,265,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,11,0,9
Write-In,,,,0,9
Total,317,0,276,0,9
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,10
,Chris Rabb,Write-In,Josh Shapiro,Write-In,10
Chris Rabb,32,0,224,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,0,10
Total,256,0,232,0,10
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,11
,Chris Rabb,Write-In,Josh Shapiro,Write-In,11
Chris Rabb,25,0,182,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,11,0,11
Write-In,,,,0,11
Total,207,0,193,0,11
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,12
,Chris Rabb,Write-In,Josh Shapiro,Write-In,12
Chris Rabb,51,0,227,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,14,0,12
Write-In,,,,0,12
Total,278,0,241,0,12
