col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,550,0,0,0,427,0,All
Bernie Sanders,,106,0,0,173,0,All
Tulsi Gabbard,,,12,0,16,0,All
Write-In,,,,5,2,0,All
Joe Torsella,,,,,7,0,All
Write-In,,,,,,0,All
Total,977,279,28,7,625,0,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,29,0,0,0,17,0,1
Bernie Sanders,,2,0,0,3,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,46,5,1,0,22,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,34,0,0,0,27,0,2
Bernie Sanders,,5,0,0,5,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,1,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,61,10,1,1,33,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,22,0,0,0,13,0,3
Bernie Sanders,,7,0,0,2,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,1,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,35,9,2,1,18,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,19,0,0,0,23,0,4
Bernie Sanders,,5,0,0,6,0,4
Tulsi Gabbard,,,1,0,2,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,2,0,4
Write-In,,,,,,0,4
Total,42,11,3,0,33,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,24,0,0,0,32,0,5
Bernie Sanders,,4,0,0,7,0,5
Tulsi Gabbard,,,3,0,1,0,5
Write-In,,,,1,0,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,56,11,4,1,41,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,18,0,0,0,9,0,6
Bernie Sanders,,2,0,0,4,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,1,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,27,6,1,1,14,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,25,0,0,0,16,0,7
Bernie Sanders,,6,0,0,4,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,41,10,0,0,20,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
