col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Aaron Bashir,Write-In,All
Donald J Trump,46,0,0,0,171,0,All
Bill Weld,,2,0,0,15,0,All
Write-In,,,5,0,5,0,All
Roque Rocky De La Fuente,,,,1,3,0,All
Aaron Bashir,,,,,9,0,All
Write-In,,,,,,0,All
Total,217,17,10,4,203,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,1
Donald J Trump,12,0,0,0,15,0,1
Bill Weld,,0,0,0,2,0,1
Roque Rocky De La Fuente,,,1,0,0,0,1
Write-In,,,,1,0,0,1
Aaron Bashir,,,,,1,0,1
Write-In,,,,,,0,1
Total,27,2,1,1,18,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Aaron Bashir,Write-In,3
Donald J Trump,7,0,0,0,26,0,3
Write-In,,1,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Aaron Bashir,,,,,1,0,3
Write-In,,,,,,0,3
Total,33,1,0,0,27,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Aaron Bashir,Write-In,5
Donald J Trump,5,0,0,0,29,0,5
Roque Rocky De La Fuente,,0,0,0,2,0,5
Bill Weld,,,0,0,1,0,5
Write-In,,,,0,1,0,5
Aaron Bashir,,,,,0,0,5
Write-In,,,,,,0,5
Total,34,2,1,1,33,0,5
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,7
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Aaron Bashir,3,0,32,3,1,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,6,0,0,0,7
Bill Weld,,,,1,0,0,7
Write-In,,,,,1,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,39,0,38,4,2,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Aaron Bashir,Write-In,8
Donald J Trump,8,0,0,0,35,0,8
Bill Weld,,0,0,0,4,0,8
Write-In,,,2,0,1,0,8
Roque Rocky De La Fuente,,,,0,1,0,8
Aaron Bashir,,,,,1,0,8
Write-In,,,,,,0,8
Total,43,4,3,1,42,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,9
Donald J Trump,4,0,0,0,15,0,9
Bill Weld,,0,0,0,1,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Aaron Bashir,,,,,0,0,9
Write-In,,,,,,0,9
Total,19,1,0,0,16,0,9
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,15
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
Aaron Bashir,3,0,19,4,2,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,4,0,0,0,15
Bill Weld,,,,1,0,0,15
Write-In,,,,,0,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,28,0,23,5,2,0,15
