col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Wanda Logan,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,John Paul Sutton,All
Wanda Logan,4,0,10,11,4,5,0,2,All
Write-In,,0,0,0,0,0,3,0,All
Calvin Tucker,,,1,5,1,3,0,0,All
Denise Furey,,,,0,3,5,0,2,All
Erin Elmore,,,,,1,1,0,1,All
Paul Panepinto,,,,,,0,0,1,All
Write-In,,,,,,,1,0,All
John Paul Sutton,,,,,,,,0,All
Total,21,1,11,11,5,5,4,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,1
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Wanda Logan,Write-In,1
Calvin Tucker,0,1,1,0,0,0,1,0,1
Denise Furey,,0,1,0,0,0,1,0,1
Paul Panepinto,,,0,0,0,0,1,0,1
Erin Elmore,,,,0,0,0,0,0,1
John Paul Sutton,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Wanda Logan,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,1,1,1,0,0,0,1,0,1
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Wanda Logan,Write-In,Calvin Tucker,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,2
Wanda Logan,1,0,2,0,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,0,0,0,0,0,2
Write-In,,,,1,0,0,0,0,2
Denise Furey,,,,,0,0,0,0,2
Erin Elmore,,,,,,0,0,0,2
John Paul Sutton,,,,,,,0,0,2
Paul Panepinto,,,,,,,,0,2
Total,3,0,2,1,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Wanda Logan,Write-In,3
Calvin Tucker,0,0,0,0,0,0,0,0,3
Denise Furey,,0,0,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Wanda Logan,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,0,0,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,5
,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Wanda Logan,Write-In,5
Write-In,0,0,0,0,0,0,0,0,5
Denise Furey,,0,1,1,0,0,1,0,5
Erin Elmore,,,0,1,0,0,1,0,5
John Paul Sutton,,,,0,0,0,1,0,5
Calvin Tucker,,,,,0,0,0,0,5
Paul Panepinto,,,,,,0,0,0,5
Wanda Logan,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,3,1,1,1,0,0,1,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,6
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Wanda Logan,Write-In,6
Denise Furey,0,2,1,0,0,0,3,0,6
Calvin Tucker,,0,1,0,0,0,2,0,6
Paul Panepinto,,,0,0,0,0,1,0,6
Erin Elmore,,,,0,0,0,0,0,6
John Paul Sutton,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Wanda Logan,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,3,2,1,0,0,0,3,0,6
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Wanda Logan,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,7
Wanda Logan,1,0,1,0,0,0,0,0,7
Write-In,,0,0,0,0,0,0,0,7
Calvin Tucker,,,0,0,0,0,0,0,7
Denise Furey,,,,0,0,0,0,0,7
Erin Elmore,,,,,0,0,0,0,7
John Paul Sutton,,,,,,0,0,0,7
Paul Panepinto,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,2,0,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Wanda Logan,Write-In,8
