col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,All
David Torres,42,0,563,366,352,324,3,All
Write-In,,2,4,2,4,3,4,All
Pete Digiannantonio,,,38,324,272,267,4,All
William M Pirolli,,,,8,208,139,3,All
Christopher M Vogler,,,,,5,163,1,All
Gary Grisafi,,,,,,5,2,All
Write-In,,,,,,,0,All
Total,751,9,674,430,404,355,12,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,1
Pete Digiannantonio,6,35,29,16,0,50,1,1
William M Pirolli,,1,21,7,0,31,0,1
Christopher M Vogler,,,1,7,0,29,1,1
Gary Grisafi,,,,0,0,17,0,1
Write-In,,,,,0,0,0,1
David Torres,,,,,,4,0,1
Write-In,,,,,,,0,1
Total,68,41,38,18,0,63,1,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,2
David Torres,2,0,39,25,23,21,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,2,24,20,17,1,2
William M Pirolli,,,,1,9,10,1,2
Gary Grisafi,,,,,0,9,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,48,0,46,30,24,23,1,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,3
David Torres,1,0,18,13,12,9,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,0,10,11,8,0,3
Christopher M Vogler,,,,1,9,5,0,3
William M Pirolli,,,,,0,3,0,3
Gary Grisafi,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,23,0,21,15,14,10,0,3
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,4
David Torres,5,0,44,36,35,28,0,4
Write-In,,1,0,0,0,0,0,4
Pete Digiannantonio,,,2,23,28,22,0,4
Christopher M Vogler,,,,0,22,16,0,4
William M Pirolli,,,,,0,16,0,4
Gary Grisafi,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,65,1,50,39,39,30,0,4
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,5
David Torres,0,0,16,9,10,5,1,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,1,8,8,3,1,5
William M Pirolli,,,,0,3,2,1,5
Gary Grisafi,,,,,0,4,0,5
Christopher M Vogler,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,19,0,19,11,10,5,1,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,6
David Torres,1,0,8,7,5,1,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,0,7,4,1,0,6
Gary Grisafi,,,,0,3,1,0,6
William M Pirolli,,,,,0,1,0,6
Christopher M Vogler,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,11,0,9,8,5,2,0,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
David Torres,3,0,57,36,33,33,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,7,29,26,29,0,7
Christopher M Vogler,,,,1,20,16,0,7
Gary Grisafi,,,,,1,11,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,81,0,74,44,40,39,0,7
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,8
David Torres,0,0,23,12,12,10,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,0,10,9,7,0,8
William M Pirolli,,,,0,6,2,0,8
Christopher M Vogler,,,,,0,6,0,8
Gary Grisafi,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,27,0,23,13,12,11,0,8
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,9
David Torres,4,0,30,24,22,18,0,9
Write-In,,0,0,0,0,0,3,9
Pete Digiannantonio,,,2,20,24,15,0,9
Christopher M Vogler,,,,0,16,8,0,9
Gary Grisafi,,,,,0,8,0,9
William M Pirolli,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,44,1,39,29,28,21,6,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,10
