col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Dwight Evans,207,0,"1,644",232,205,95,70,57,0,All
Write-In,,1,0,0,0,0,1,0,0,All
Nina Ahmad,,,307,0,0,0,0,0,0,All
Tracie Fountain,,,,47,0,0,0,0,0,All
Michael Lamb,,,,,30,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,52,0,0,0,All
H Scott Conklin,,,,,,,10,0,0,All
Christina M Hartman,,,,,,,,10,0,All
Write-In,,,,,,,,,0,All
Total,"2,510",2,"1,951",279,235,147,81,67,0,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Dwight Evans,15,0,138,23,10,10,7,5,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,19,0,0,0,0,0,0,1
Tracie Fountain,,,,4,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
Christina M Hartman,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,208,0,157,27,11,10,9,5,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,2
Dwight Evans,12,0,90,12,10,3,3,2,0,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,25,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,3,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,132,1,115,13,13,3,3,2,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Dwight Evans,12,0,137,26,12,8,7,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Tracie Fountain,,,,1,0,0,0,0,0,3
Michael Lamb,,,,,1,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,3,0,3
Write-In,,,,,,,,,0,3
Total,206,0,152,27,13,8,7,7,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Dwight Evans,15,0,111,18,12,4,4,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,18,0,0,0,0,0,0,4
Tracie Fountain,,,,5,0,0,0,0,0,4
Michael Lamb,,,,,2,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,4,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,165,0,129,23,14,8,4,3,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,5
Dwight Evans,11,0,72,12,4,5,3,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,10,0,0,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,2,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,109,0,82,13,6,5,3,3,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,6
Dwight Evans,8,0,105,16,11,6,5,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,17,0,0,0,0,0,0,6
Tracie Fountain,,,,2,0,0,0,0,0,6
Michael Lamb,,,,,2,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,152,0,122,18,13,9,5,2,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Dwight Evans,4,0,95,15,13,3,3,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,21,0,0,0,0,0,0,7
Tracie Fountain,,,,3,0,0,0,0,0,7
Michael Lamb,,,,,3,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,3,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
