col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,17,0,2,All
Write-In,,0,0,All
Write-In,,,0,All
Total,19,0,2,All
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,2,0,1,10
Write-In,,0,0,10
Write-In,,,0,10
Total,3,0,1,10
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,5,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,5,0,0,11
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,4,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,5,0,1,12
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,5,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,5,0,0,13
,State Treasurer - Republican,,Representative In The General Assembly 185th District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,1,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,0,15
