col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,160,0,"1,536",1,All
Write-In,,4,1,5,All
Joe Torsella,,,54,0,All
Write-In,,,,0,All
Total,"1,697",10,"1,591",6,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,12,0,72,0,1
Write-In,,0,0,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,84,0,75,0,1
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,2
Joe Torsella,3,0,52,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,2,0,2
Write-In,,,,0,2
Total,55,0,54,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,13,0,112,0,3
Write-In,,2,0,2,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,125,4,117,2,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,10,0,85,0,4
Write-In,,0,1,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,95,1,88,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,9,0,64,0,5
Write-In,,0,0,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,73,0,66,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,15,0,69,0,6
Write-In,,1,0,1,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,84,2,71,1,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,5,0,63,0,7
Write-In,,0,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,68,0,64,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,2,0,73,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,75,0,74,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,4,0,33,0,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,37,0,35,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,10,0,50,0,10
Write-In,,0,0,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,60,0,53,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,3,0,62,0,11
Write-In,,0,0,1,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,65,1,64,1,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,3,0,32,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,35,0,33,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,8,0,52,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,60,0,54,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,1,0,21,0,14
Write-In,,0,0,0,14
Joe Torsella,,,1,0,14
Write-In,,,,0,14
Total,22,0,22,0,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,8,0,87,0,15
Write-In,,0,0,0,15
Joe Torsella,,,1,0,15
Write-In,,,,0,15
Total,95,0,88,0,15
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,16
Joe Torsella,4,0,50,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,1,0,16
Write-In,,,,0,16
Total,54,0,51,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,6,0,66,1,17
Write-In,,0,0,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,73,0,69,1,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,2,0,32,0,18
Write-In,,0,0,0,18
Joe Torsella,,,0,0,18
Write-In,,,,0,18
Total,34,0,32,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,5,0,40,0,19
Write-In,,0,0,1,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,45,1,42,1,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,14,0,83,0,20
Write-In,,0,0,0,20
Joe Torsella,,,4,0,20
Write-In,,,,0,20
Total,97,0,87,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,0,0,29,0,21
Write-In,,0,0,0,21
Joe Torsella,,,0,0,21
Write-In,,,,0,21
Total,29,0,29,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,6,0,86,0,22
Write-In,,0,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,92,0,87,0,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,4,0,84,0,23
Write-In,,1,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,88,1,86,0,23
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,24
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,24
Brendan F Boyle,14,0,94,0,24
Write-In,,0,0,0,24
Joe Torsella,,,4,0,24
Write-In,,,,0,24
Total,108,0,98,0,24
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,25
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,25
Brendan F Boyle,3,0,45,0,25
Write-In,,0,0,0,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,48,0,48,0,25
