col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Pamela Robinson,,,,1,96,95,24,89,19,16,18,15,84,83,11,10,1,20
Michele Lockman,,,,,0,96,23,93,16,13,18,17,89,87,12,11,1,20
Mona Getzes Cohen,,,,,,0,21,86,15,11,14,18,85,82,10,7,1,20
Lisa Powley,,,,,,,1,17,81,80,84,74,13,17,74,74,1,20
Anthony Bellmon,,,,,,,,1,9,10,15,14,87,84,9,8,1,20
Vayda Good,,,,,,,,,0,84,80,81,9,9,74,75,1,20
Kempis Ghani Songster,,,,,,,,,,0,80,79,7,7,74,77,1,20
Lorraine Haw,,,,,,,,,,,0,74,10,11,73,77,1,20
Alvaro Quinones,,,,,,,,,,,,1,10,11,74,75,0,20
Patrick Parkinson,,,,,,,,,,,,,0,83,7,6,1,20
Theodore Kirsch,,,,,,,,,,,,,,0,8,6,1,20
Adam Tennant,,,,,,,,,,,,,,,0,76,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,0,20
Total,194,2,112,111,107,104,103,100,96,95,94,93,92,91,86,85,3,20
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Josh Shapiro,Write-In,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Amy Roat,Patrick Parkinson,Lisa Powley,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Ronald Raju Joseph,Adam Tennant,Write-In,21
Josh Shapiro,14,0,134,129,126,117,117,112,116,110,109,109,110,102,95,89,0,21
Write-In,,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,21
Michele Lockman,,,0,132,126,125,125,29,126,29,27,23,28,19,11,8,0,21
Pamela Robinson,,,,1,123,126,120,28,121,26,24,24,27,18,13,7,0,21
Mona Getzes Cohen,,,,,0,118,117,23,119,25,22,23,24,17,10,7,0,21
Anthony Bellmon,,,,,,0,119,18,122,18,20,15,17,10,8,5,0,21
Theodore Kirsch,,,,,,,0,19,120,20,19,13,15,9,5,3,0,21
Amy Roat,,,,,,,,0,20,114,98,103,106,99,98,93,0,21
Patrick Parkinson,,,,,,,,,0,19,20,13,15,7,5,6,0,21
Lisa Powley,,,,,,,,,,0,96,101,106,100,97,94,0,21
Alvaro Quinones,,,,,,,,,,,1,105,102,103,104,98,0,21
Kempis Ghani Songster,,,,,,,,,,,,1,107,103,102,97,0,21
Lorraine Haw,,,,,,,,,,,,,0,103,99,96,0,21
Vayda Good,,,,,,,,,,,,,,0,99,94,0,21
Ronald Raju Joseph,,,,,,,,,,,,,,,0,98,0,21
Adam Tennant,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,0,21
Total,246,1,146,142,137,129,128,127,127,125,124,124,122,115,109,102,0,21
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Josh Shapiro,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,23
Josh Shapiro,22,0,238,224,212,213,206,195,133,132,125,122,118,119,104,95,3,23
Write-In,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,23
Pamela Robinson,,,1,231,222,223,217,206,52,56,43,36,38,36,20,14,2,23
Michele Lockman,,,,0,214,219,211,200,49,47,39,31,35,26,20,15,2,23
Mona Getzes Cohen,,,,,0,207,203,193,38,42,41,34,34,26,19,13,2,23
Anthony Bellmon,,,,,,0,212,211,38,40,30,22,26,22,14,13,2,23
Theodore Kirsch,,,,,,,0,204,28,34,24,21,20,19,12,13,2,23
Patrick Parkinson,,,,,,,,0,24,30,22,15,16,15,9,10,2,23
Amy Roat,,,,,,,,,1,127,116,115,120,111,105,95,1,23
Lisa Powley,,,,,,,,,,0,109,111,112,112,98,92,1,23
Alvaro Quinones,,,,,,,,,,,0,117,111,113,101,95,1,23
Vayda Good,,,,,,,,,,,,0,115,113,106,99,1,23
Lorraine Haw,,,,,,,,,,,,,0,108,104,98,0,23
Kempis Ghani Songster,,,,,,,,,,,,,,0,104,93,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,,0,95,1,23
Adam Tennant,,,,,,,,,,,,,,,,0,1,23
Write-In,,,,,,,,,,,,,,,,,0,23
Total,363,1,263,244,236,235,225,214,153,150,143,141,137,135,119,109,3,23
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,27
,Josh Shapiro,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Amy Roat,Lisa Powley,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Alvaro Quinones,Ronald Raju Joseph,Adam Tennant,Write-In,27
Josh Shapiro,18,0,217,209,207,196,190,187,109,106,94,88,84,78,73,66,3,27
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Pamela Robinson,,,1,216,213,204,201,197,43,47,29,24,19,16,11,8,3,27
Michele Lockman,,,,0,212,203,198,196,41,40,26,23,15,12,7,6,3,27
Mona Getzes Cohen,,,,,0,199,193,193,38,42,27,22,16,11,11,6,3,27
Theodore Kirsch,,,,,,0,200,199,30,32,16,12,12,10,10,6,3,27
Anthony Bellmon,,,,,,,0,195,26,28,14,11,11,10,7,6,3,27
Patrick Parkinson,,,,,,,,0,26,29,14,8,9,9,8,5,3,27
Amy Roat,,,,,,,,,3,102,89,91,79,77,77,71,0,27
Lisa Powley,,,,,,,,,,0,89,87,80,75,76,70,0,27
Vayda Good,,,,,,,,,,,0,90,84,83,75,69,0,27
Lorraine Haw,,,,,,,,,,,,0,82,76,73,69,0,27
Kempis Ghani Songster,,,,,,,,,,,,,0,76,77,68,1,27
Alvaro Quinones,,,,,,,,,,,,,,0,72,70,0,27
Ronald Raju Joseph,,,,,,,,,,,,,,,0,70,0,27
Adam Tennant,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,0,27
Total,310,0,233,223,220,210,204,201,123,118,104,98,94,88,83,77,3,27
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,30
,Josh Shapiro,Write-In,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Alvaro Quinones,Ronald Raju Joseph,Adam Tennant,Write-In,30
Josh Shapiro,14,0,173,173,161,152,150,151,132,122,114,108,105,103,94,90,1,30
Write-In,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,30
Michele Lockman,,,0,175,163,161,158,156,55,47,37,27,24,23,17,11,1,30
Pamela Robinson,,,,0,158,154,153,150,56,47,37,29,25,25,17,15,1,30
Mona Getzes Cohen,,,,,0,149,143,145,45,41,38,30,25,22,17,14,1,30
Patrick Parkinson,,,,,,0,153,152,35,25,21,15,18,14,11,6,1,30
Anthony Bellmon,,,,,,,0,151,37,28,18,15,18,16,12,10,0,30
Theodore Kirsch,,,,,,,,0,34,27,22,16,18,15,12,9,1,30
Amy Roat,,,,,,,,,0,122,101,95,93,90,84,87,0,30
Lisa Powley,,,,,,,,,,0,103,94,92,90,88,88,0,30
Lorraine Haw,,,,,,,,,,,0,98,97,90,90,85,1,30
Vayda Good,,,,,,,,,,,,0,89,96,85,85,1,30
Kempis Ghani Songster,,,,,,,,,,,,,0,90,90,85,0,30
Alvaro Quinones,,,,,,,,,,,,,,0,85,84,0,30
Ronald Raju Joseph,,,,,,,,,,,,,,,0,83,0,30
Adam Tennant,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,0,30
Total,288,2,188,188,174,165,163,160,143,133,124,115,113,111,102,97,1,30
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,32
,Josh Shapiro,Write-In,Pamela Robinson,Michele Lockman,Amy Roat,Mona Getzes Cohen,Lisa Powley,Anthony Bellmon,Lorraine Haw,Theodore Kirsch,Patrick Parkinson,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,32
Josh Shapiro,19,0,172,171,163,162,151,148,140,140,140,135,129,128,112,111,4,32
Write-In,,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,32
Pamela Robinson,,,0,168,51,166,50,156,37,147,148,31,32,26,12,9,1,32
Michele Lockman,,,,0,49,168,46,153,33,148,150,31,27,21,10,6,1,32
Amy Roat,,,,,0,45,149,33,140,28,27,135,124,129,120,120,3,32
Mona Getzes Cohen,,,,,,0,45,150,34,143,147,32,29,20,13,8,1,32
Lisa Powley,,,,,,,0,31,139,27,25,128,123,122,116,117,3,32
Anthony Bellmon,,,,,,,,0,19,145,147,20,20,17,10,6,1,32
Lorraine Haw,,,,,,,,,0,13,11,134,124,123,116,117,3,32
Theodore Kirsch,,,,,,,,,,1,143,14,19,13,7,6,1,32
Patrick Parkinson,,,,,,,,,,,0,12,16,13,9,3,1,32
Vayda Good,,,,,,,,,,,,0,127,125,115,115,3,32
Alvaro Quinones,,,,,,,,,,,,,0,116,111,112,0,32
Kempis Ghani Songster,,,,,,,,,,,,,,0,118,118,3,32
Adam Tennant,,,,,,,,,,,,,,,0,114,1,32
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,3,32
Write-In,,,,,,,,,,,,,,,,,0,32
Total,318,1,188,185,178,177,167,162,154,154,153,149,143,141,127,124,4,32
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,33
,Josh Shapiro,Write-In,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Pamela Robinson,Kempis Ghani Songster,Lorraine Haw,Michele Lockman,Ronald Raju Joseph,Mona Getzes Cohen,Adam Tennant,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Write-In,33
Josh Shapiro,8,0,88,82,78,79,81,77,75,75,73,72,68,63,63,63,0,33
Write-In,,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,33
Amy Roat,,,0,80,74,76,21,76,74,20,72,19,73,11,11,12,0,33
Lisa Powley,,,,0,73,74,19,74,71,17,70,15,70,15,12,12,0,33
Alvaro Quinones,,,,,1,76,16,74,69,13,73,14,69,7,8,8,0,33
Vayda Good,,,,,,0,18,74,75,14,74,15,70,9,7,9,0,33
Pamela Robinson,,,,,,,1,16,13,72,11,67,7,65,64,62,0,33
Kempis Ghani Songster,,,,,,,,0,71,13,75,12,69,7,10,9,0,33
Lorraine Haw,,,,,,,,,0,12,70,11,68,6,5,7,0,33
Michele Lockman,,,,,,,,,,0,7,71,5,63,64,62,0,33
Ronald Raju Joseph,,,,,,,,,,,0,9,69,5,6,7,0,33
Mona Getzes Cohen,,,,,,,,,,,,0,6,59,62,59,0,33
Adam Tennant,,,,,,,,,,,,,0,4,3,3,0,33
Patrick Parkinson,,,,,,,,,,,,,,0,60,59,0,33
Theodore Kirsch,,,,,,,,,,,,,,,0,59,0,33
Anthony Bellmon,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,0,33
Total,166,1,95,89,86,86,85,84,82,80,80,77,76,67,67,66,0,33
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,34
,Josh Shapiro,Write-In,Michele Lockman,Anthony Bellmon,Pamela Robinson,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Alvaro Quinones,Vayda Good,Adam Tennant,Write-In,34
Josh Shapiro,10,0,104,98,99,95,95,95,51,51,47,38,36,38,38,32,3,34
Write-In,,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,34
Michele Lockman,,,0,103,101,103,103,102,25,24,19,10,7,8,8,4,3,34
Anthony Bellmon,,,,1,100,101,102,98,18,18,13,7,7,7,4,4,2,34
Pamela Robinson,,,,,0,100,97,98,24,21,18,10,6,8,9,3,2,34
Patrick Parkinson,,,,,,0,101,96,21,18,15,7,6,5,3,1,2,34
Theodore Kirsch,,,,,,,0,96,18,17,13,6,5,5,3,3,2,34
Mona Getzes Cohen,,,,,,,,0,21,20,16,7,4,7,7,3,2,34
Amy Roat,,,,,,,,,0,49,46,41,39,36,39,34,0,34
Lisa Powley,,,,,,,,,,0,44,40,40,38,39,34,1,34
Lorraine Haw,,,,,,,,,,,0,38,38,36,39,32,0,34
Kempis Ghani Songster,,,,,,,,,,,,0,37,35,38,34,0,34
Ronald Raju Joseph,,,,,,,,,,,,,0,37,37,35,0,34
Alvaro Quinones,,,,,,,,,,,,,,0,37,34,0,34
Vayda Good,,,,,,,,,,,,,,,0,35,0,34
Adam Tennant,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,0,34
Total,151,1,115,109,108,106,105,104,62,59,53,45,44,43,43,37,3,34
