col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,All
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,All
Morgan Cephas,"1,784",0,"6,824",16,All
Write-In,,21,80,4,All
Josh Shapiro,,,304,0,All
Write-In,,,,2,All
Total,"8,624",105,"7,208",22,All
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,1
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,1
Morgan Cephas,28,0,106,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,6,0,1
Write-In,,,,0,1
Total,134,0,112,0,1
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,2
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,2
Morgan Cephas,33,0,135,0,2
Write-In,,0,1,0,2
Josh Shapiro,,,8,0,2
Write-In,,,,0,2
Total,168,1,144,0,2
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,3
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,3
Morgan Cephas,18,0,104,1,3
Write-In,,0,0,1,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,123,1,108,2,3
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,4
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,4
Morgan Cephas,33,0,83,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,116,1,88,0,4
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,5
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,5
Morgan Cephas,26,0,90,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,116,0,94,0,5
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,6
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,6
Morgan Cephas,54,0,110,0,6
Write-In,,1,1,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,164,2,116,0,6
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,7
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,7
Morgan Cephas,40,0,131,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,8,0,7
Write-In,,,,0,7
Total,171,0,139,0,7
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,8
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,8
Morgan Cephas,46,0,181,0,8
Write-In,,3,2,0,8
Josh Shapiro,,,7,0,8
Write-In,,,,0,8
Total,227,5,190,0,8
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,9
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,9
Morgan Cephas,37,0,81,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,118,0,86,0,9
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,10
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,10
Morgan Cephas,45,0,110,0,10
Write-In,,1,2,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,155,3,116,0,10
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,11
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,11
Morgan Cephas,42,0,145,0,11
Write-In,,1,6,0,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,187,7,158,0,11
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,12
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,12
Morgan Cephas,51,0,199,0,12
Write-In,,0,5,0,12
Josh Shapiro,,,11,0,12
Write-In,,,,0,12
Total,250,5,215,0,12
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,13
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,13
Morgan Cephas,41,0,181,0,13
Write-In,,0,2,0,13
Josh Shapiro,,,5,0,13
Write-In,,,,0,13
Total,222,2,188,0,13
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,14
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,14
Morgan Cephas,50,0,226,0,14
Write-In,,0,3,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,276,3,237,0,14
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,15
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,15
Morgan Cephas,69,0,208,0,15
Write-In,,0,4,0,15
Josh Shapiro,,,12,0,15
Write-In,,,,0,15
Total,277,4,224,0,15
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,16
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,16
Morgan Cephas,25,0,79,0,16
Write-In,,1,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,104,1,83,0,16
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,17
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,17
Morgan Cephas,49,0,159,0,17
Write-In,,2,1,0,17
Josh Shapiro,,,13,0,17
Write-In,,,,0,17
Total,208,3,173,0,17
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,18
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,18
Morgan Cephas,44,0,173,1,18
Write-In,,1,8,1,18
Josh Shapiro,,,14,0,18
Write-In,,,,0,18
Total,218,10,195,2,18
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,19
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,19
Morgan Cephas,59,0,253,1,19
Write-In,,0,6,0,19
Josh Shapiro,,,10,0,19
Write-In,,,,0,19
Total,313,6,269,1,19
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,20
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,20
Morgan Cephas,48,0,167,0,20
Write-In,,0,3,0,20
Josh Shapiro,,,6,0,20
Write-In,,,,0,20
Total,215,3,176,0,20
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,21
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,21
Morgan Cephas,50,0,264,1,21
Write-In,,0,0,1,21
Josh Shapiro,,,11,0,21
Write-In,,,,0,21
Total,315,1,275,2,21
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,22
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,22
Morgan Cephas,40,0,211,0,22
Write-In,,1,3,0,22
Josh Shapiro,,,7,0,22
Write-In,,,,0,22
Total,251,4,221,0,22
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,23
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,23
Morgan Cephas,30,0,235,2,23
Write-In,,1,4,0,23
Josh Shapiro,,,12,0,23
Write-In,,,,0,23
Total,267,5,251,2,23
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,24
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,24
Morgan Cephas,41,0,224,0,24
Write-In,,2,0,0,24
Josh Shapiro,,,7,0,24
Write-In,,,,1,24
Total,265,2,231,1,24
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,25
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,25
Morgan Cephas,26,0,162,0,25
Write-In,,0,1,0,25
Josh Shapiro,,,5,0,25
Write-In,,,,0,25
Total,188,1,168,0,25
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,26
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,26
Morgan Cephas,36,0,84,0,26
Write-In,,0,1,0,26
Josh Shapiro,,,8,0,26
Write-In,,,,0,26
Total,120,1,93,0,26
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,27
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,27
Morgan Cephas,52,0,179,0,27
Write-In,,0,1,0,27
