col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nina Tinari,Cindy Bass,Malcolm Kenyatta,Ken Washington,Charlene Cooper,Terry Gillen,Wynnetta Ward,Anuj Gupta,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Joanne Beer,Anlin Wang,Daisy Confoy,Christina Borst,Arielle Cohen,Carla Le'Coin,Steve Paul,Sergio Cea,Paul Prescod,Jack Cahill,Bryan Mercer,Daniel Laufer,Write-In,All
Nina Ahmad,212,0,0,0,0,0,0,"1,886","1,874","1,817","1,759","1,768","1,749","1,781","1,745","1,741","1,660","1,565",873,852,767,783,754,750,739,715,635,657,604,609,594,585,46,All
Michael Lamb,,34,0,0,0,0,0,315,290,291,301,296,307,279,283,277,287,275,125,129,123,109,118,95,102,101,113,95,111,105,101,86,15,All
Tracie Fountain,,,17,0,0,0,0,223,209,224,211,222,212,209,215,205,196,189,102,90,80,83,83,85,77,88,75,70,68,65,73,65,1,All
Rose Rosie Marie Davis,,,,18,0,0,0,101,98,106,111,89,98,103,87,99,95,81,56,51,43,42,48,52,56,43,38,44,38,49,49,43,3,All
Christina M Hartman,,,,,14,0,0,91,90,76,77,85,82,72,84,75,73,73,56,55,56,46,50,46,49,40,47,38,46,39,34,32,2,All
H Scott Conklin,,,,,,6,0,52,53,37,46,48,49,36,47,36,39,45,40,36,29,34,32,25,28,18,36,22,29,21,17,19,0,All
Write-In,,,,,,,1,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,All
Nina Tinari,,,,,,,,6,"2,521","2,387","2,402","2,483","2,450","2,371","2,433","2,346","2,287","2,273",521,449,377,373,358,313,277,286,244,202,211,172,168,124,38,All
Cindy Bass,,,,,,,,,4,"2,361","2,353","2,471","2,422","2,350","2,392","2,267","2,244","2,236",480,448,366,357,334,283,295,248,226,184,193,148,149,103,39,All
Malcolm Kenyatta,,,,,,,,,,5,"2,446","2,341","2,350","2,432","2,310","2,361","2,354","2,130",393,331,263,256,231,304,278,275,160,233,143,203,206,155,36,All
Ken Washington,,,,,,,,,,,10,"2,346","2,375","2,390","2,298","2,330","2,351","2,156",363,295,253,237,209,259,227,227,165,214,153,185,187,148,39,All
Charlene Cooper,,,,,,,,,,,,4,"2,436","2,343","2,405","2,293","2,283","2,207",467,403,355,334,332,280,264,248,214,173,192,138,153,87,31,All
Terry Gillen,,,,,,,,,,,,,4,"2,311","2,374","2,273","2,312","2,215",412,355,297,293,270,247,211,209,203,152,196,150,165,122,35,All
Wynnetta Ward,,,,,,,,,,,,,,3,"2,265","2,361","2,308","2,075",385,345,279,268,244,319,299,286,144,221,114,180,178,152,34,All
Anuj Gupta,,,,,,,,,,,,,,,1,"2,265","2,214","2,189",452,396,354,359,325,256,252,239,220,194,206,126,152,103,37,All
Lindy Li,,,,,,,,,,,,,,,,1,"2,285","2,103",381,347,283,291,258,310,299,300,138,233,122,193,185,158,33,All
Matthew Miller,,,,,,,,,,,,,,,,,0,"2,093",306,255,205,186,175,253,203,216,112,185,117,184,190,135,35,All
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,0,334,315,250,272,202,160,161,152,185,139,162,121,121,87,28,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,3,"1,060",975,983,995,873,902,841,896,783,853,757,734,735,9,All
Heather Pope,,,,,,,,,,,,,,,,,,,,6,960,988,978,863,901,844,885,792,833,775,726,737,9,All
Joanne Beer,,,,,,,,,,,,,,,,,,,,,1,923,981,835,844,798,841,763,855,724,712,720,8,All
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,0,923,799,852,799,877,792,828,743,719,722,9,All
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,1,859,877,838,854,777,861,736,707,727,6,All
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,0,854,935,734,786,698,793,802,776,9,All
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,844,781,829,740,773,740,758,8,All
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,1,721,786,711,778,791,761,7,All
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,2,734,821,728,699,717,6,All
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,720,745,745,740,2,All
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,696,693,690,3,All
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,750,787,9,All
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,753,5,All
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
