col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,218,0,"3,049",4,All
Write-In,,9,17,10,All
Joe Torsella,,,115,0,All
Write-In,,,,2,All
Total,"3,271",36,"3,181",16,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,18,0,266,0,1
Write-In,,0,1,3,1
Joe Torsella,,,6,0,1
Write-In,,,,0,1
Total,284,4,273,3,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,1,0,34,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,0,0,2
Write-In,,,,1,2
Total,35,0,34,1,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,12,0,206,1,3
Write-In,,0,0,1,3
Joe Torsella,,,8,0,3
Write-In,,,,0,3
Total,219,1,214,2,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,19,0,193,1,4
Write-In,,1,2,0,4
Joe Torsella,,,4,0,4
Write-In,,,,0,4
Total,213,3,199,1,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,9,0,161,0,5
Write-In,,1,1,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,170,2,164,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,12,0,132,0,6
Write-In,,1,0,0,6
Joe Torsella,,,6,0,6
Write-In,,,,0,6
Total,144,1,138,0,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,11,0,182,3,7
Write-In,,0,0,0,7
Josh Shapiro,,,13,0,7
Write-In,,,,0,7
Total,196,0,195,3,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,18,0,234,0,8
Write-In,,0,0,0,8
Joe Torsella,,,16,0,8
Write-In,,,,0,8
Total,252,0,250,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,19,0,211,1,9
Write-In,,2,1,0,9
Joe Torsella,,,13,0,9
Write-In,,,,0,9
Total,231,3,225,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,10,0,139,1,10
Write-In,,0,0,1,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,150,1,143,2,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,12,0,179,0,11
Write-In,,0,1,0,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,191,1,187,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,7,0,124,0,12
Write-In,,1,1,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,131,2,129,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,9,0,163,0,13
Write-In,,2,2,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,172,4,168,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,10,0,143,0,14
Write-In,,0,1,1,14
Joe Torsella,,,5,0,14
Write-In,,,,2,14
Total,153,2,149,3,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,10,0,178,0,15
Write-In,,0,0,2,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,188,2,181,2,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,14,0,166,0,16
Write-In,,0,1,0,16
Joe Torsella,,,8,0,16
Write-In,,,,0,16
Total,180,1,175,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,7,0,114,2,17
Write-In,,0,0,1,17
Josh Shapiro,,,8,0,17
Write-In,,,,0,17
Total,123,1,122,3,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,8,0,115,0,18
Write-In,,0,1,1,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,123,2,120,1,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,10,0,109,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,119,0,112,0,19
