col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,All
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,All
Malcolm Kenyatta,397,0,"1,421",1,All
Write-In,,1,6,1,All
Joe Torsella,,,84,0,All
Write-In,,,,0,All
Total,"1,819",8,"1,511",2,All
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,1
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,1
Malcolm Kenyatta,33,0,277,0,1
Write-In,,0,4,0,1
Joe Torsella,,,13,0,1
Write-In,,,,0,1
Total,310,4,294,0,1
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,2
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,2
Malcolm Kenyatta,50,0,99,0,2
Write-In,,0,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,149,0,102,0,2
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,3
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,3
Malcolm Kenyatta,55,0,163,0,3
Write-In,,0,0,0,3
Joe Torsella,,,13,0,3
Write-In,,,,0,3
Total,218,0,176,0,3
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,4
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,4
Malcolm Kenyatta,62,0,197,0,4
Write-In,,0,0,0,4
Joe Torsella,,,10,0,4
Write-In,,,,0,4
Total,259,0,207,0,4
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,5
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,5
Malcolm Kenyatta,30,0,82,0,5
Write-In,,0,0,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,112,0,84,0,5
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,6
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,6
Malcolm Kenyatta,31,0,76,0,6
Write-In,,0,0,0,6
Joe Torsella,,,9,0,6
Write-In,,,,0,6
Total,107,0,85,0,6
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,7
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,7
Malcolm Kenyatta,19,0,119,0,7
Write-In,,0,1,0,7
Joe Torsella,,,9,0,7
Write-In,,,,0,7
Total,138,1,129,0,7
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,8
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,8
Malcolm Kenyatta,11,0,41,0,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,52,0,44,0,8
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,9
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,9
Malcolm Kenyatta,24,0,98,1,9
Write-In,,0,1,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,123,1,102,1,9
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,10
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,10
Malcolm Kenyatta,39,0,163,0,10
Write-In,,0,0,1,10
Joe Torsella,,,10,0,10
Write-In,,,,0,10
Total,202,1,173,1,10
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,11
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,11
Malcolm Kenyatta,43,0,106,0,11
Write-In,,1,0,0,11
Joe Torsella,,,9,0,11
Write-In,,,,0,11
Total,149,1,115,0,11
