col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,All
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,All
Kevin J Boyle,39,0,174,0,All
Write-In,,0,3,0,All
Josh Shapiro,,,11,0,All
Write-In,,,,0,All
Total,213,3,188,0,All
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,13
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,13
Kevin J Boyle,17,0,86,0,13
Write-In,,0,3,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,103,3,97,0,13
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,14
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,14
Kevin J Boyle,22,0,88,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,110,0,91,0,14
