col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,All
Donald J Trump,122,0,0,0,506,0,All
Bill Weld,,12,0,0,49,1,All
Write-In,,,5,0,12,1,All
Roque Rocky De La Fuente,,,,2,11,0,All
Timothy Defoor,,,,,13,0,All
Write-In,,,,,,0,All
Total,628,62,18,13,591,2,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,1
Donald J Trump,9,0,0,0,18,0,1
Bill Weld,,1,0,0,1,0,1
Roque Rocky De La Fuente,,,1,0,0,0,1
Write-In,,,,1,0,0,1
Timothy Defoor,,,,,1,0,1
Write-In,,,,,,0,1
Total,27,2,1,1,20,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,2
Donald J Trump,14,0,0,0,44,0,2
Bill Weld,,1,0,0,6,0,2
Roque Rocky De La Fuente,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Timothy Defoor,,,,,2,0,2
Write-In,,,,,,0,2
Total,58,7,2,0,54,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,3
Donald J Trump,6,0,0,0,27,0,3
Write-In,,1,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Timothy Defoor,,,,,1,0,3
Write-In,,,,,,0,3
Total,33,1,0,0,28,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,4
Donald J Trump,8,0,0,0,33,0,4
Bill Weld,,1,0,0,3,0,4
Roque Rocky De La Fuente,,,0,0,2,0,4
Write-In,,,,0,2,0,4
Timothy Defoor,,,,,0,0,4
Write-In,,,,,,0,4
Total,41,4,2,2,40,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,5
Donald J Trump,4,0,0,0,30,0,5
Roque Rocky De La Fuente,,0,0,0,2,0,5
Bill Weld,,,0,0,1,0,5
Write-In,,,,0,1,0,5
Timothy Defoor,,,,,0,0,5
Write-In,,,,,,0,5
Total,34,2,1,1,34,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,6
Donald J Trump,7,0,0,0,38,0,6
Bill Weld,,0,0,0,7,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Timothy Defoor,,,,,0,0,6
Write-In,,,,,,0,6
Total,45,7,0,0,45,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,7
Donald J Trump,10,0,0,0,28,0,7
Bill Weld,,2,0,0,2,0,7
Write-In,,,1,0,1,0,7
Roque Rocky De La Fuente,,,,0,0,0,7
Timothy Defoor,,,,,2,0,7
Write-In,,,,,,0,7
Total,38,4,2,0,33,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,8
Donald J Trump,12,0,0,0,31,0,8
Bill Weld,,0,0,0,4,0,8
Write-In,,,2,0,1,0,8
Roque Rocky De La Fuente,,,,1,0,0,8
Timothy Defoor,,,,,0,0,8
Write-In,,,,,,0,8
Total,43,4,3,1,36,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,9
Donald J Trump,2,0,0,0,17,0,9
Bill Weld,,1,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Timothy Defoor,,,,,0,0,9
Write-In,,,,,,0,9
Total,19,1,0,0,17,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,10
Donald J Trump,8,0,0,0,22,0,10
Bill Weld,,3,0,0,1,0,10
Write-In,,,0,0,1,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Timothy Defoor,,,,,1,0,10
Write-In,,,,,,0,10
Total,30,4,1,0,25,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,11
Timothy Defoor,1,0,23,2,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Bill Weld,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,27,0,24,2,1,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,12
Donald J Trump,6,0,0,0,14,0,12
Bill Weld,,0,0,0,1,0,12
Write-In,,,0,0,1,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
Timothy Defoor,,,,,0,0,12
Write-In,,,,,,0,12
Total,20,1,1,0,16,0,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,13
Donald J Trump,6,0,0,0,21,0,13
Bill Weld,,0,0,0,4,0,13
Roque Rocky De La Fuente,,,0,0,1,0,13
Write-In,,,,0,0,1,13
Timothy Defoor,,,,,0,0,13
Write-In,,,,,,0,13
Total,27,4,1,1,26,1,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Timothy Defoor,1,0,25,7,2,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,3,0,0,0,14
Bill Weld,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,35,0,28,7,2,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
Timothy Defoor,3,0,19,4,2,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,4,0,0,0,15
Bill Weld,,,,1,0,0,15
Write-In,,,,,0,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,28,0,23,5,2,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,16
Donald J Trump,8,0,0,0,40,0,16
Bill Weld,,1,0,0,2,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,48,3,0,0,42,0,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,17
Donald J Trump,4,0,0,0,23,0,17
Bill Weld,,1,0,0,2,0,17
Write-In,,,0,0,1,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Timothy Defoor,,,,,0,0,17
Write-In,,,,,,0,17
Total,27,3,1,0,26,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,18
Donald J Trump,10,0,0,0,53,0,18
Bill Weld,,0,0,0,3,1,18
Roque Rocky De La Fuente,,,0,0,2,0,18
Write-In,,,,0,0,0,18
Timothy Defoor,,,,,1,0,18
Write-In,,,,,,0,18
Total,63,4,2,0,59,1,18
