col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,201,0,0,0,"1,159",173,108,83,26,20,3,All
Bernie Sanders,,43,0,0,128,39,8,14,21,8,0,All
Tulsi Gabbard,,,3,0,9,0,3,2,1,10,0,All
Write-In,,,,6,8,0,2,0,0,0,1,All
Nina Ahmad,,,,,18,0,0,0,0,0,0,All
Michael Lamb,,,,,,6,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,All
Tracie Fountain,,,,,,,,0,0,0,0,All
H Scott Conklin,,,,,,,,,0,0,0,All
Christina M Hartman,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,773",261,28,17,"1,322",218,122,99,48,38,4,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,1
Joseph R Biden,10,0,0,0,31,5,2,3,0,2,0,1
Bernie Sanders,,0,0,0,4,1,0,0,2,0,0,1
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Tracie Fountain,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,53,7,1,0,35,6,3,3,2,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,2
Joseph R Biden,10,0,0,0,64,9,5,6,2,0,0,2
Bernie Sanders,,4,0,0,25,2,4,1,1,1,0,2
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,0,0,2
Michael Lamb,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,96,38,2,0,92,11,9,7,4,1,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,3
Joseph R Biden,9,0,0,0,48,5,7,2,1,0,0,3
Bernie Sanders,,1,0,0,1,3,0,1,2,0,0,3
Write-In,,,0,0,1,0,0,0,0,0,0,3
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
H Scott Conklin,,,,,,,,0,0,0,0,3
Tracie Fountain,,,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,72,8,1,0,50,8,7,3,3,0,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Joseph R Biden,11,0,0,0,70,6,8,3,6,0,0,4
Bernie Sanders,,4,0,0,12,6,0,4,1,2,0,4
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
