col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,All
Joe Torsella,32,0,253,176,76,18,2,All
Write-In,,0,2,1,0,0,1,All
Roni Green,,,71,0,0,0,0,All
Amen Brown,,,,60,0,0,0,All
Danyl Patterson,,,,,21,0,0,All
Van Stone,,,,,,9,0,All
Write-In,,,,,,,0,All
Total,557,4,326,237,97,27,3,All
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,6
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,6
Joe Torsella,13,0,68,53,16,3,1,6
Write-In,,0,0,0,0,0,0,6
Roni Green,,,26,0,0,0,0,6
Amen Brown,,,,25,0,0,0,6
Danyl Patterson,,,,,8,0,0,6
Van Stone,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,154,0,94,78,24,5,1,6
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,7
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,7
Joe Torsella,2,0,42,24,20,2,1,7
Write-In,,0,0,0,0,0,0,7
Roni Green,,,11,0,0,0,0,7
Amen Brown,,,,12,0,0,0,7
Danyl Patterson,,,,,7,0,0,7
Van Stone,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,91,0,53,36,27,4,1,7
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,8
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,8
Joe Torsella,15,0,99,61,33,8,0,8
Write-In,,0,1,1,0,0,0,8
Roni Green,,,18,0,0,0,0,8
Amen Brown,,,,7,0,0,0,8
Danyl Patterson,,,,,4,0,0,8
Van Stone,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,216,2,118,69,37,9,0,8
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,16
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,16
Joe Torsella,2,0,22,18,4,4,0,16
Write-In,,0,0,1,0,0,0,16
Amen Brown,,,7,0,0,0,0,16
Roni Green,,,,10,0,0,0,16
Danyl Patterson,,,,,2,0,0,16
Van Stone,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,50,1,29,29,6,4,0,16
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,17
,Joe Torsella,Write-In,Roni Green,Amen Brown,Van Stone,Danyl Patterson,Write-In,17
Joe Torsella,0,0,26,16,1,3,0,17
Write-In,,0,0,0,0,0,1,17
Roni Green,,,6,0,0,0,0,17
Amen Brown,,,,9,0,0,0,17
Van Stone,,,,,4,0,0,17
Danyl Patterson,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,46,1,32,25,5,3,1,17
