col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,107,0,566,1,All
Write-In,,0,1,0,All
Josh Shapiro,,,80,0,All
Write-In,,,,2,All
Total,674,1,647,3,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,6,0,19,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,2,0,1
Write-In,,,,0,1
Total,26,0,21,1,1
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,2
Josh Shapiro,9,0,32,0,2
Write-In,,1,0,0,2
Brendan F Boyle,,,4,0,2
Write-In,,,,0,2
Total,41,1,36,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,9,0,15,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,24,0,18,0,3
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,4
Josh Shapiro,5,0,27,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,4,0,4
Write-In,,,,0,4
Total,32,0,31,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,10,0,29,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,1,5
Total,39,0,34,1,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,1,0,15,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,16,0,16,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,4,0,20,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,24,0,23,0,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,5,0,37,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,42,0,40,0,8
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,9
Josh Shapiro,3,0,23,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,2,0,9
Write-In,,,,0,9
Total,26,0,25,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,19,0,90,0,10
Write-In,,0,1,0,10
Josh Shapiro,,,7,0,10
Write-In,,,,0,10
Total,109,1,98,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,8,0,43,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,51,0,46,0,11
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,12
Josh Shapiro,7,0,51,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,3,0,12
Write-In,,,,0,12
Total,58,0,54,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,6,0,19,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,25,0,25,0,13
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,14
Josh Shapiro,5,0,22,0,14
Write-In,,0,0,0,14
Brendan F Boyle,,,3,0,14
Write-In,,,,0,14
Total,27,0,25,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,5,0,28,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,3,0,15
Write-In,,,,0,15
Total,33,0,31,0,15
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,16
Josh Shapiro,3,0,19,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,2,0,16
Write-In,,,,0,16
Total,22,0,21,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,7,0,24,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,31,0,26,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,6,0,25,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,6,0,18
Write-In,,,,0,18
Total,31,0,31,0,18
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,19
Josh Shapiro,4,0,28,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,3,0,19
Write-In,,,,0,19
Total,32,0,31,0,19
