col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,All
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,All
Kevin J Boyle,55,0,232,0,All
Write-In,,0,0,0,All
Joe Torsella,,,3,0,All
Write-In,,,,0,All
Total,287,0,235,0,All
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,19
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,19
Kevin J Boyle,12,0,57,0,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,69,0,58,0,19
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,23
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,23
Kevin J Boyle,23,0,81,0,23
Write-In,,0,0,0,23
Joe Torsella,,,0,0,23
Write-In,,,,0,23
Total,104,0,81,0,23
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,24
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,24
Kevin J Boyle,20,0,94,0,24
Write-In,,0,0,0,24
Joe Torsella,,,2,0,24
Write-In,,,,0,24
Total,114,0,96,0,24
