col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joseph R Biden,723,0,0,0,"5,312","1,272",478,433,182,154,5,All
Bernie Sanders,,164,0,0,"1,329",183,170,109,54,44,1,All
Write-In,,,12,0,81,22,12,13,4,3,0,All
Tulsi Gabbard,,,,20,35,12,3,13,4,6,2,All
Nina Ahmad,,,,,53,0,0,0,0,0,0,All
Michael Lamb,,,,,,21,0,0,0,0,0,All
Tracie Fountain,,,,,,,2,0,0,0,0,All
Christina M Hartman,,,,,,,,6,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,,3,0,0,All
H Scott Conklin,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,1,All
Total,"8,559","2,054",147,95,"6,810","1,510",665,574,247,210,9,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Joseph R Biden,20,0,0,0,138,47,19,9,6,0,0,1
Bernie Sanders,,5,0,0,67,7,6,5,1,2,0,1
Write-In,,,1,0,4,0,0,0,0,0,0,1
Tulsi Gabbard,,,,1,0,0,0,1,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,239,93,5,2,210,54,25,15,7,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joseph R Biden,21,0,0,0,155,48,22,18,6,2,0,2
Bernie Sanders,,3,0,0,31,5,5,5,3,2,0,2
Write-In,,,0,0,2,2,0,0,0,0,0,2
Tulsi Gabbard,,,,0,1,0,0,1,0,0,1,2
Nina Ahmad,,,,,2,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,272,54,4,3,191,55,27,25,9,4,1,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Joseph R Biden,37,0,0,0,182,40,15,15,6,3,0,3
Bernie Sanders,,15,0,0,76,4,8,4,3,0,0,3
Write-In,,,0,0,2,0,0,1,0,1,0,3
Tulsi Gabbard,,,,0,0,1,0,0,0,0,0,3
Nina Ahmad,,,,,3,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,298,110,4,1,263,45,23,20,9,4,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Joseph R Biden,30,0,0,0,150,35,18,17,5,5,0,4
Bernie Sanders,,13,0,0,41,3,5,3,2,2,0,4
Write-In,,,0,0,7,0,0,0,0,0,0,4
Tulsi Gabbard,,,,0,1,1,1,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,260,69,7,3,201,39,24,20,8,7,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Joseph R Biden,14,0,0,0,96,18,11,5,5,4,0,5
