col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Donald J Trump,114,0,0,0,862,524,528,517,4,All
Bill Weld,,17,0,0,59,48,44,44,0,All
Roque Rocky De La Fuente,,,12,0,24,19,21,17,0,All
Write-In,,,,7,19,15,11,16,3,All
Pete Digiannantonio,,,,,7,415,451,436,2,All
Christopher M Vogler,,,,,,4,292,322,0,All
Gary Grisafi,,,,,,,1,233,2,All
William M Pirolli,,,,,,,,1,1,All
Write-In,,,,,,,,,1,All
Total,"1,205",106,43,37,991,624,620,608,10,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,1
Donald J Trump,9,0,0,0,45,27,26,23,0,1
Bill Weld,,0,0,0,3,2,2,1,0,1
Roque Rocky De La Fuente,,,0,0,2,2,3,2,0,1
Write-In,,,,0,1,1,1,0,0,1
Pete Digiannantonio,,,,,0,31,29,25,0,1
Christopher M Vogler,,,,,,0,16,17,0,1
Gary Grisafi,,,,,,,0,8,0,1
William M Pirolli,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,57,4,3,2,54,34,34,27,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
Donald J Trump,3,0,0,0,47,30,18,16,0,2
Bill Weld,,2,0,0,1,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,1,0,1,1,0,2
Write-In,,,,0,1,0,1,1,0,2
Pete Digiannantonio,,,,,0,27,19,18,0,2
Gary Grisafi,,,,,,0,13,9,0,2
Christopher M Vogler,,,,,,,0,8,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,56,3,1,1,52,31,22,19,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,3
Donald J Trump,4,0,0,0,44,27,23,22,0,3
Bill Weld,,0,0,0,4,1,3,2,0,3
Roque Rocky De La Fuente,,,2,0,1,0,1,1,0,3
Write-In,,,,0,0,1,1,1,0,3
Pete Digiannantonio,,,,,0,22,19,18,0,3
William M Pirolli,,,,,,0,14,14,0,3
Gary Grisafi,,,,,,,0,16,0,3
Christopher M Vogler,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,56,5,3,1,49,29,28,27,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Donald J Trump,4,0,0,0,28,19,14,7,0,4
Bill Weld,,0,0,0,2,2,4,2,0,4
Roque Rocky De La Fuente,,,1,0,2,1,0,2,0,4
Write-In,,,,0,0,0,0,0,0,4
Pete Digiannantonio,,,,,0,19,13,7,0,4
Gary Grisafi,,,,,,0,12,5,0,4
Christopher M Vogler,,,,,,,0,6,0,4
William M Pirolli,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,37,4,3,0,32,22,18,11,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,5
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Pete Digiannantonio,2,15,11,9,0,22,1,0,0,5
Christopher M Vogler,,0,11,4,0,15,1,0,1,5
William M Pirolli,,,0,1,0,12,2,0,0,5
Gary Grisafi,,,,0,0,8,0,0,0,5
Write-In,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,1,0,0,0,5
Bill Weld,,,,,,,1,0,0,5
Roque Rocky De La Fuente,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,26,17,14,9,0,25,3,1,1,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
Donald J Trump,1,0,0,0,18,15,12,7,0,6
Bill Weld,,0,0,0,1,0,2,2,0,6
Write-In,,,0,0,0,0,1,0,2,6
Roque Rocky De La Fuente,,,,0,1,0,0,0,0,6
Pete Digiannantonio,,,,,0,12,9,5,0,6
Gary Grisafi,,,,,,0,10,4,0,6
Christopher M Vogler,,,,,,,0,5,0,6
William M Pirolli,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,24,2,2,1,20,17,16,10,2,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,7
