col_1,col_2,col_3,division
,Representative In The General Assembly 191st District - Democrat,,All
,Joanna E Mcclinton,Write-In,All
Joanna E Mcclinton,"2,280",0,All
Write-In,,4,All
Total,"2,280",4,All
,Representative In The General Assembly 191st District - Democrat,,2
,Joanna E Mcclinton,Write-In,2
Joanna E Mcclinton,123,0,2
Write-In,,1,2
Total,123,1,2
,Representative In The General Assembly 191st District - Democrat,,3
,Joanna E Mcclinton,Write-In,3
Joanna E Mcclinton,213,0,3
Write-In,,0,3
Total,213,0,3
,Representative In The General Assembly 191st District - Democrat,,4
,Joanna E Mcclinton,Write-In,4
Joanna E Mcclinton,149,0,4
Write-In,,0,4
Total,149,0,4
,Representative In The General Assembly 191st District - Democrat,,5
,Joanna E Mcclinton,Write-In,5
Joanna E Mcclinton,151,0,5
Write-In,,0,5
Total,151,0,5
,Representative In The General Assembly 191st District - Democrat,,6
,Joanna E Mcclinton,Write-In,6
Joanna E Mcclinton,81,0,6
Write-In,,0,6
Total,81,0,6
,Representative In The General Assembly 191st District - Democrat,,7
,Joanna E Mcclinton,Write-In,7
Joanna E Mcclinton,143,0,7
Write-In,,0,7
Total,143,0,7
,Representative In The General Assembly 191st District - Democrat,,8
,Joanna E Mcclinton,Write-In,8
Joanna E Mcclinton,86,0,8
Write-In,,1,8
Total,86,1,8
,Representative In The General Assembly 191st District - Democrat,,9
,Joanna E Mcclinton,Write-In,9
Joanna E Mcclinton,123,0,9
Write-In,,0,9
Total,123,0,9
,Representative In The General Assembly 191st District - Democrat,,10
,Joanna E Mcclinton,Write-In,10
Joanna E Mcclinton,61,0,10
Write-In,,0,10
Total,61,0,10
,Representative In The General Assembly 191st District - Democrat,,11
,Joanna E Mcclinton,Write-In,11
Joanna E Mcclinton,89,0,11
Write-In,,0,11
Total,89,0,11
,Representative In The General Assembly 191st District - Democrat,,12
,Joanna E Mcclinton,Write-In,12
Joanna E Mcclinton,83,0,12
Write-In,,1,12
Total,83,1,12
,Representative In The General Assembly 191st District - Democrat,,13
,Joanna E Mcclinton,Write-In,13
Joanna E Mcclinton,125,0,13
Write-In,,0,13
Total,125,0,13
,Representative In The General Assembly 191st District - Democrat,,14
,Joanna E Mcclinton,Write-In,14
Joanna E Mcclinton,97,0,14
Write-In,,0,14
Total,97,0,14
,Representative In The General Assembly 191st District - Democrat,,19
,Joanna E Mcclinton,Write-In,19
Joanna E Mcclinton,74,0,19
Write-In,,0,19
Total,74,0,19
,Representative In The General Assembly 191st District - Democrat,,20
,Joanna E Mcclinton,Write-In,20
Joanna E Mcclinton,41,0,20
Write-In,,0,20
Total,41,0,20
,Representative In The General Assembly 191st District - Democrat,,21
,Joanna E Mcclinton,Write-In,21
Joanna E Mcclinton,45,0,21
Write-In,,0,21
Total,45,0,21
,Representative In The General Assembly 191st District - Democrat,,23
,Joanna E Mcclinton,Write-In,23
Joanna E Mcclinton,98,0,23
Write-In,,0,23
Total,98,0,23
,Representative In The General Assembly 191st District - Democrat,,24
,Joanna E Mcclinton,Write-In,24
Joanna E Mcclinton,122,0,24
Write-In,,0,24
Total,122,0,24
,Representative In The General Assembly 191st District - Democrat,,25
,Joanna E Mcclinton,Write-In,25
Joanna E Mcclinton,118,0,25
Write-In,,0,25
Total,118,0,25
,Representative In The General Assembly 191st District - Democrat,,26
,Joanna E Mcclinton,Write-In,26
Joanna E Mcclinton,70,0,26
Write-In,,1,26
Total,70,1,26
,Representative In The General Assembly 191st District - Democrat,,33
,Joanna E Mcclinton,Write-In,33
Joanna E Mcclinton,68,0,33
Write-In,,0,33
Total,68,0,33
,Representative In The General Assembly 191st District - Democrat,,34
,Joanna E Mcclinton,Write-In,34
Joanna E Mcclinton,74,0,34
Write-In,,0,34
Total,74,0,34
,Representative In The General Assembly 191st District - Democrat,,47
,Joanna E Mcclinton,Write-In,47
Joanna E Mcclinton,46,0,47
Write-In,,0,47
Total,46,0,47
