col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,All
,David Torres,Write-In,Timothy Defoor,Write-In,All
David Torres,155,0,"2,479",4,All
Write-In,,3,3,7,All
Timothy Defoor,,,95,0,All
Write-In,,,,1,All
Total,"2,638",13,"2,577",12,All
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,1
,David Torres,Write-In,Timothy Defoor,Write-In,1
David Torres,3,0,26,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,2,0,1
Write-In,,,,0,1
Total,29,0,28,0,1
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,2
,David Torres,Write-In,Timothy Defoor,Write-In,2
David Torres,1,0,48,1,2
Write-In,,0,0,0,2
Timothy Defoor,,,1,0,2
Write-In,,,,0,2
Total,50,0,49,1,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,3
,Timothy Defoor,Write-In,David Torres,Write-In,3
Timothy Defoor,1,0,30,0,3
Write-In,,0,0,0,3
David Torres,,,0,0,3
Write-In,,,,0,3
Total,31,0,30,0,3
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,4
,David Torres,Write-In,Timothy Defoor,Write-In,4
David Torres,3,0,43,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,3,0,4
Write-In,,,,0,4
Total,46,0,46,0,4
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,5
,Timothy Defoor,Write-In,David Torres,Write-In,5
Timothy Defoor,2,0,45,0,5
Write-In,,0,0,0,5
David Torres,,,1,0,5
Write-In,,,,1,5
Total,47,0,46,1,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,6
,Timothy Defoor,Write-In,David Torres,Write-In,6
Timothy Defoor,2,0,47,1,6
Write-In,,0,0,0,6
David Torres,,,2,0,6
Write-In,,,,0,6
Total,50,0,49,1,6
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,7
,David Torres,Write-In,Timothy Defoor,Write-In,7
David Torres,5,0,47,0,7
Write-In,,1,0,0,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,52,1,48,0,7
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,8
,David Torres,Write-In,Timothy Defoor,Write-In,8
David Torres,4,0,68,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,4,0,8
Write-In,,,,0,8
Total,72,0,72,0,8
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,9
,David Torres,Write-In,Timothy Defoor,Write-In,9
David Torres,4,0,49,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,1,0,9
Write-In,,,,0,9
Total,53,0,50,0,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,10
,Timothy Defoor,Write-In,David Torres,Write-In,10
Timothy Defoor,2,0,62,0,10
Write-In,,0,0,0,10
David Torres,,,1,0,10
Write-In,,,,0,10
Total,64,0,63,0,10
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,11
,David Torres,Write-In,Timothy Defoor,Write-In,11
David Torres,3,0,70,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,2,0,11
Write-In,,,,0,11
Total,73,0,72,0,11
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,12
,David Torres,Write-In,Timothy Defoor,Write-In,12
David Torres,0,0,28,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,28,0,28,0,12
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,13
,David Torres,Write-In,Timothy Defoor,Write-In,13
David Torres,3,0,25,0,13
Write-In,,0,0,1,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,28,1,25,1,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,14
,Timothy Defoor,Write-In,David Torres,Write-In,14
Timothy Defoor,5,0,58,0,14
Write-In,,0,0,0,14
David Torres,,,3,0,14
Write-In,,,,0,14
Total,63,0,61,0,14
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,15
,David Torres,Write-In,Timothy Defoor,Write-In,15
David Torres,1,0,45,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,46,0,45,0,15
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,16
,David Torres,Write-In,Timothy Defoor,Write-In,16
David Torres,3,0,45,0,16
Write-In,,0,0,1,16
Timothy Defoor,,,2,0,16
Write-In,,,,0,16
Total,48,1,47,1,16
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,17
,David Torres,Write-In,Timothy Defoor,Write-In,17
David Torres,4,0,88,0,17
Write-In,,0,0,1,17
Timothy Defoor,,,3,0,17
Write-In,,,,0,17
Total,92,1,91,1,17
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,18
,David Torres,Write-In,Timothy Defoor,Write-In,18
David Torres,4,0,47,1,18
Write-In,,0,0,0,18
Timothy Defoor,,,3,0,18
Write-In,,,,0,18
Total,52,0,50,1,18
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,19
,David Torres,Write-In,Timothy Defoor,Write-In,19
David Torres,3,0,43,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,2,0,19
Write-In,,,,0,19
Total,46,0,45,0,19
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,20
,David Torres,Write-In,Timothy Defoor,Write-In,20
David Torres,3,0,34,1,20
Write-In,,0,0,0,20
Timothy Defoor,,,4,0,20
Write-In,,,,0,20
Total,38,0,38,1,20
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,21
,David Torres,Write-In,Timothy Defoor,Write-In,21
David Torres,12,0,92,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,2,0,21
Write-In,,,,0,21
Total,104,0,94,0,21
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,22
,David Torres,Write-In,Timothy Defoor,Write-In,22
David Torres,6,0,77,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,83,0,77,0,22
