col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,29,0,0,0,0,0,0,47,0,10
Michael Lamb,,1,0,0,0,0,0,8,0,10
Tracie Fountain,,,3,0,0,0,0,6,0,10
Rose Rosie Marie Davis,,,,7,0,0,0,1,0,10
H Scott Conklin,,,,,2,0,0,1,0,10
Christina M Hartman,,,,,,1,0,1,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,76,9,9,8,3,2,0,66,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joe Torsella,5,0,75,14,16,3,5,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,34,0,0,0,0,0,0,11
Michael Lamb,,,,11,0,0,0,0,0,11
Tracie Fountain,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,4,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,119,0,109,25,17,7,6,1,0,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,33,0,0,0,0,0,0,44,0,12
Rose Rosie Marie Davis,,6,0,0,0,0,0,5,0,12
Michael Lamb,,,1,0,0,0,0,9,0,12
Tracie Fountain,,,,1,0,0,0,7,0,12
H Scott Conklin,,,,,1,0,0,3,0,12
Christina M Hartman,,,,,,1,0,2,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,77,11,10,8,4,3,0,73,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joe Torsella,5,0,48,15,11,6,5,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,32,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Tracie Fountain,,,,,6,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,10,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,93,0,80,17,17,16,6,4,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,14
Joe Torsella,4,0,57,14,2,5,3,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,28,0,0,0,0,0,0,14
Tracie Fountain,,,,4,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,7,0,0,0,0,14
H Scott Conklin,,,,,,1,0,0,0,14
Michael Lamb,,,,,,,2,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,85,0,85,18,9,6,5,1,0,14
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,15
Nina Ahmad,43,0,0,0,0,0,0,69,0,15
Michael Lamb,,5,0,0,0,0,0,10,0,15
Tracie Fountain,,,5,0,0,0,0,9,0,15
Rose Rosie Marie Davis,,,,3,0,0,0,5,0,15
Christina M Hartman,,,,,2,0,0,5,0,15
H Scott Conklin,,,,,,1,0,3,0,15
Write-In,,,,,,,0,0,0,15
Joe Torsella,,,,,,,,6,0,15
Write-In,,,,,,,,,0,15
Total,112,15,14,8,7,4,0,107,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,39,0,0,0,0,0,0,69,0,16
Michael Lamb,,3,0,0,0,0,0,14,0,16
Tracie Fountain,,,8,0,0,0,0,4,0,16
Rose Rosie Marie Davis,,,,4,0,0,0,5,0,16
H Scott Conklin,,,,,0,0,0,4,0,16
Christina M Hartman,,,,,,2,0,1,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,108,17,12,9,4,3,0,101,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Joe Torsella,2,0,82,13,12,5,7,6,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,44,0,0,0,0,0,0,17
Michael Lamb,,,,4,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,127,0,126,17,14,8,7,6,0,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,48,0,0,0,0,0,0,99,0,18
Tracie Fountain,,8,0,0,0,0,0,10,0,18
Michael Lamb,,,4,0,0,0,0,10,0,18
Rose Rosie Marie Davis,,,,6,0,0,0,4,0,18
Christina M Hartman,,,,,2,0,0,3,0,18
H Scott Conklin,,,,,,1,0,1,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,7,0,18
Write-In,,,,,,,,,0,18
Total,147,18,14,10,5,2,0,134,0,18
