col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,All
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,All
Stacy L Garrity,6,0,46,1,All
Write-In,,0,1,0,All
Michael Harvey,,,2,0,All
Write-In,,,,0,All
Total,53,1,49,1,All
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,1
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,1
Michael Harvey,0,0,3,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,3,0,3,0,1
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,2
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,2
Michael Harvey,0,0,3,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,3,0,3,0,2
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,3
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,3
Michael Harvey,1,0,1,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,1,0,3
Write-In,,,,0,3
Total,2,0,2,0,3
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,4
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,4
Michael Harvey,0,0,0,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,0,0,0,0,4
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,6
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,6
Michael Harvey,0,0,1,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,1,0,1,0,6
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,7
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,7
Michael Harvey,0,0,1,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,1,0,1,0,7
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,8
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,8
