col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,,2,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,110,0,110,11,11,8,3,3,0,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,26,0,0,0,0,0,0,73,2,15
Rose Rosie Marie Davis,,9,0,0,0,0,0,5,0,15
Tracie Fountain,,,5,0,0,0,0,3,0,15
Michael Lamb,,,,0,0,0,0,6,0,15
H Scott Conklin,,,,,0,0,0,5,0,15
Christina M Hartman,,,,,,0,0,3,0,15
Write-In,,,,,,,0,0,1,15
Josh Shapiro,,,,,,,,5,0,15
Write-In,,,,,,,,,0,15
Total,101,14,8,6,5,3,1,100,3,15
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,16
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,16
Nina Ahmad,28,0,0,0,0,0,0,70,0,16
Michael Lamb,,3,0,0,0,0,0,8,0,16
Rose Rosie Marie Davis,,,3,0,0,0,0,5,0,16
H Scott Conklin,,,,1,0,0,0,5,0,16
Tracie Fountain,,,,,2,0,0,3,0,16
Christina M Hartman,,,,,,1,0,3,0,16
Write-In,,,,,,,0,0,0,16
Josh Shapiro,,,,,,,,3,0,16
Write-In,,,,,,,,,0,16
Total,98,11,8,6,5,4,0,97,0,16
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,17
Nina Ahmad,63,0,0,0,0,0,0,202,0,17
Tracie Fountain,,4,0,0,0,0,0,17,0,17
Michael Lamb,,,5,0,0,0,0,15,0,17
Rose Rosie Marie Davis,,,,6,0,0,0,6,0,17
H Scott Conklin,,,,,0,0,0,6,0,17
Christina M Hartman,,,,,,2,0,2,0,17
Write-In,,,,,,,0,0,0,17
Josh Shapiro,,,,,,,,9,0,17
Write-In,,,,,,,,,0,17
Total,265,21,20,12,6,4,0,257,0,17
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,18
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,18
Nina Ahmad,56,0,0,0,0,0,0,137,1,18
Michael Lamb,,2,0,0,0,0,0,11,0,18
H Scott Conklin,,,3,0,0,0,0,7,0,18
Rose Rosie Marie Davis,,,,7,0,0,0,1,0,18
Tracie Fountain,,,,,3,0,0,5,0,18
Christina M Hartman,,,,,,1,0,3,0,18
Write-In,,,,,,,0,0,0,18
Josh Shapiro,,,,,,,,14,0,18
Write-In,,,,,,,,,0,18
Total,194,13,10,8,8,4,0,178,1,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Josh Shapiro,9,0,203,18,10,6,5,3,0,19
Write-In,,1,2,0,1,0,1,0,0,19
Nina Ahmad,,,48,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Tracie Fountain,,,,,6,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,8,0,0,0,19
Christina M Hartman,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,254,5,253,20,17,14,8,4,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Josh Shapiro,3,0,63,6,6,4,1,1,0,20
Write-In,,0,1,1,0,0,0,0,0,20
Nina Ahmad,,,9,0,0,0,0,0,0,20
Tracie Fountain,,,,2,0,0,0,0,0,20
Michael Lamb,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,2,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,84,2,73,9,6,6,1,1,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Josh Shapiro,3,0,171,20,12,9,9,2,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,32,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Tracie Fountain,,,,,6,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,3,0,0,0,21
Christina M Hartman,,,,,,,2,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,226,1,204,24,18,12,11,2,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Josh Shapiro,7,0,180,16,11,6,7,2,0,22
Write-In,,0,1,1,0,0,0,0,0,22
Nina Ahmad,,,18,0,0,0,0,0,0,22
Michael Lamb,,,,6,0,0,0,0,0,22
Christina M Hartman,,,,,1,0,0,0,0,22
Tracie Fountain,,,,,,5,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,229,2,199,23,12,11,7,3,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Josh Shapiro,7,0,125,12,6,2,2,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,23,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Tracie Fountain,,,,,2,0,0,0,0,23
Christina M Hartman,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,156,0,148,14,8,3,3,3,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Josh Shapiro,2,0,116,21,12,7,4,2,0,24
Write-In,,0,2,0,0,0,0,0,0,24
Nina Ahmad,,,39,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
Tracie Fountain,,,,,2,0,0,0,0,24
Christina M Hartman,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,164,2,157,22,14,7,5,2,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Josh Shapiro,6,0,136,21,16,7,2,1,0,25
Write-In,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,30,0,0,0,0,0,0,25
Michael Lamb,,,,3,0,0,0,0,0,25
Tracie Fountain,,,,,4,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,1,0,0,0,25
H Scott Conklin,,,,,,,2,0,0,25
Christina M Hartman,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,189,1,167,24,20,8,4,1,0,25
