col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,21
,Jordan A Harris,Write-In,Samantha Newell,Colleen Guiney,Maryanne Donaghy,Rebecca Divalerio,Cora Linehan,Michel Lee,Karyn Hollis,Amanda Mcillmurray,Jake Metzger,John Randolph,Deidre Selig,Tray Herman,Ryan Yeager,Write-In,21
Jordan A Harris,3,0,77,79,78,73,28,28,28,28,26,19,21,20,16,0,21
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Samantha Newell,,,0,83,85,88,22,20,21,16,19,17,12,6,7,0,21
Colleen Guiney,,,,1,86,78,11,13,12,17,9,6,12,7,8,0,21
Maryanne Donaghy,,,,,2,82,16,14,14,22,12,10,13,9,9,0,21
Rebecca Divalerio,,,,,,1,22,18,21,12,18,16,8,7,5,0,21
Cora Linehan,,,,,,,0,27,29,20,28,25,20,16,13,0,21
Michel Lee,,,,,,,,0,26,18,24,21,18,16,16,0,21
Karyn Hollis,,,,,,,,,0,19,25,21,18,17,13,0,21
Amanda Mcillmurray,,,,,,,,,,1,18,13,22,17,16,0,21
Jake Metzger,,,,,,,,,,,0,24,19,18,15,0,21
John Randolph,,,,,,,,,,,,0,15,13,12,0,21
Deidre Selig,,,,,,,,,,,,,0,18,18,0,21
Tray Herman,,,,,,,,,,,,,,0,15,0,21
Ryan Yeager,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,0,21
Total,108,1,101,98,98,94,38,38,36,34,34,28,27,24,21,0,21
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,22
,Jordan A Harris,Write-In,Samantha Newell,Maryanne Donaghy,Colleen Guiney,Rebecca Divalerio,Michel Lee,Karyn Hollis,Cora Linehan,Jake Metzger,John Randolph,Amanda Mcillmurray,Deidre Selig,Ryan Yeager,Tray Herman,Write-In,22
Jordan A Harris,6,0,114,108,106,107,49,46,43,41,41,39,35,32,28,0,22
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Samantha Newell,,,1,109,107,112,38,37,28,24,31,23,16,16,11,0,22
Maryanne Donaghy,,,,4,111,104,28,24,18,14,21,24,18,20,14,0,22
Colleen Guiney,,,,,0,100,24,20,12,12,16,25,19,17,13,0,22
Rebecca Divalerio,,,,,,0,37,35,26,23,30,19,15,16,11,0,22
Michel Lee,,,,,,,0,37,36,35,35,25,21,24,20,0,22
Karyn Hollis,,,,,,,,0,34,33,35,25,20,19,17,0,22
Cora Linehan,,,,,,,,,0,38,32,25,24,20,19,0,22
Jake Metzger,,,,,,,,,,0,29,22,25,20,22,0,22
John Randolph,,,,,,,,,,,0,17,18,21,18,0,22
Amanda Mcillmurray,,,,,,,,,,,,0,28,25,22,0,22
Deidre Selig,,,,,,,,,,,,,0,21,23,0,22
Ryan Yeager,,,,,,,,,,,,,,0,23,0,22
Tray Herman,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,0,22
Total,153,1,131,129,124,122,53,51,47,45,45,44,37,36,31,0,22
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,24
,Jordan A Harris,Write-In,Samantha Newell,Rebecca Divalerio,Maryanne Donaghy,Colleen Guiney,Michel Lee,Karyn Hollis,Cora Linehan,John Randolph,Tray Herman,Amanda Mcillmurray,Jake Metzger,Ryan Yeager,Deidre Selig,Write-In,24
Jordan A Harris,10,0,89,83,80,78,41,36,30,31,25,27,24,23,20,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Samantha Newell,,,4,93,90,86,33,32,27,26,21,22,21,17,13,0,24
Rebecca Divalerio,,,,0,86,84,33,32,24,28,18,20,20,15,12,0,24
Maryanne Donaghy,,,,,3,89,23,24,17,19,17,22,14,16,13,0,24
Colleen Guiney,,,,,,0,22,22,16,18,17,22,15,16,14,0,24
Michel Lee,,,,,,,1,33,27,26,20,16,16,16,14,0,24
Karyn Hollis,,,,,,,,0,26,25,19,19,21,13,12,0,24
Cora Linehan,,,,,,,,,1,23,20,14,19,10,12,0,24
John Randolph,,,,,,,,,,0,16,14,18,13,12,0,24
Tray Herman,,,,,,,,,,,1,14,14,11,13,0,24
Amanda Mcillmurray,,,,,,,,,,,,0,14,16,14,0,24
Jake Metzger,,,,,,,,,,,,,1,11,9,0,24
Ryan Yeager,,,,,,,,,,,,,,0,10,0,24
Deidre Selig,,,,,,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,,,,,,1,24
Total,121,0,113,102,101,95,48,41,35,34,31,29,29,26,23,1,24
