col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Heather Heidelbaugh,3,0,23,8,1,1,All
Write-In,,1,0,0,2,0,All
Donald J Trump,,,7,0,0,0,All
Bill Weld,,,,2,0,0,All
Write-In,,,,,2,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,36,3,30,10,5,1,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,3,0,0,0,5,0,1
Bill Weld,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,0,0,1
Write-In,,,,,,0,1
Total,8,0,0,0,5,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,0,0,0,0,3,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,3,0,0,0,3,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Heather Heidelbaugh,1,0,1,0,0,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,0,1,0,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,5
,Heather Heidelbaugh,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,5
Heather Heidelbaugh,0,0,1,0,0,0,5
Write-In,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Bill Weld,,,,0,0,0,5
Donald J Trump,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,1,0,0,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,6
Bill Weld,0,0,0,0,1,0,6
Write-In,,1,0,0,0,0,6
Donald J Trump,,,0,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,1,0,0,1,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,1,0,0,0,0,0,7
Bill Weld,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,0,0,0,0,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,8
Bill Weld,0,0,0,0,1,0,8
Donald J Trump,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Heather Heidelbaugh,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,1,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,9
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Heather Heidelbaugh,0,0,1,1,0,0,9
Write-In,,0,0,0,0,0,9
Bill Weld,,,0,0,0,0,9
Donald J Trump,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,2,0,1,1,0,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,,10
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,10
Bill Weld,0,0,0,0,2,0,10
Donald J Trump,,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Heather Heidelbaugh,,,,,0,0,10
Write-In,,,,,,0,10
Total,2,0,0,0,2,0,10
,President Of The United States - Republican,,,,Attorney General - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,11
Donald J Trump,0,0,0,0,4,0,11
Bill Weld,,1,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Heather Heidelbaugh,,,,,0,0,11
Write-In,,,,,,0,11
Total,4,1,0,0,4,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,12
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,12
Heather Heidelbaugh,1,0,0,0,0,0,12
Write-In,,0,0,0,0,0,12
Bill Weld,,,0,0,0,0,12
Donald J Trump,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,Attorney General - Republican,,14
