col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"2,450",0,All
Write-In,,8,All
Total,"2,450",8,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,130,0,1
Write-In,,0,1
Total,130,0,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,143,0,2
Write-In,,2,2
Total,143,2,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,150,0,3
Write-In,,1,3
Total,150,1,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,111,0,4
Write-In,,0,4
Total,111,0,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,111,0,5
Write-In,,0,5
Total,111,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,166,0,6
Write-In,,0,6
Total,166,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,180,0,7
Write-In,,1,7
Total,180,1,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,115,0,8
Write-In,,4,8
Total,115,4,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,112,0,9
Write-In,,0,9
Total,112,0,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,166,0,10
Write-In,,0,10
Total,166,0,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,167,0,11
Write-In,,0,11
Total,167,0,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,73,0,12
Write-In,,0,12
Total,73,0,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,100,0,13
Write-In,,0,13
Total,100,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,136,0,14
Write-In,,0,14
Total,136,0,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,136,0,15
Write-In,,0,15
Total,136,0,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,91,0,16
Write-In,,0,16
Total,91,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,108,0,17
Write-In,,0,17
Total,108,0,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,92,0,18
Write-In,,0,18
Total,92,0,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,163,0,19
Write-In,,0,19
Total,163,0,19
