col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,932,0,"2,837",4,All
Write-In,,3,6,0,All
Josh Shapiro,,,173,0,All
Write-In,,,,1,All
Total,"3,773",9,"3,016",5,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,35,0,118,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,12,0,1
Write-In,,,,0,1
Total,154,0,130,1,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,53,0,136,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,9,0,2
Write-In,,,,0,2
Total,190,0,145,1,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,44,0,146,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,12,0,3
Write-In,,,,0,3
Total,190,0,158,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,37,0,106,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,143,0,109,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,42,0,126,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,8,0,5
Write-In,,,,0,5
Total,168,0,134,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,39,0,152,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,191,0,156,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,39,0,111,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,10,0,7
Write-In,,,,0,7
Total,150,0,121,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,73,0,121,0,8
Write-In,,0,1,0,8
Josh Shapiro,,,28,0,8
Write-In,,,,0,8
Total,194,1,150,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,46,0,154,0,9
Write-In,,1,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,1,9
Total,200,1,161,1,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,56,0,132,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,188,0,136,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,39,0,115,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,154,0,120,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,23,0,114,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,8,0,12
Write-In,,,,0,12
Total,137,0,122,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,40,0,122,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,10,0,13
Write-In,,,,0,13
Total,162,0,132,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,37,0,95,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,132,1,99,0,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,58,0,144,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,1,0,15
Write-In,,,,0,15
Total,203,0,145,1,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,58,0,134,0,16
Write-In,,2,1,0,16
Josh Shapiro,,,7,0,16
Write-In,,,,0,16
Total,192,3,142,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,40,0,129,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,169,0,133,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,58,0,189,0,18
Write-In,,0,1,0,18
Josh Shapiro,,,11,0,18
Write-In,,,,0,18
Total,247,1,201,0,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,22,0,90,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,6,0,19
Write-In,,,,0,19
Total,113,0,96,1,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,53,0,214,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,15,0,20
Write-In,,,,0,20
Total,267,0,229,0,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,40,0,189,0,21
Write-In,,0,2,0,21
Josh Shapiro,,,6,0,21
Write-In,,,,0,21
Total,229,2,197,0,21
