col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Timothy Defoor,5,0,48,38,33,19,22,1,All
Write-In,,1,0,0,0,0,0,0,All
Denise Furey,,,2,35,27,14,17,0,All
Calvin Tucker,,,,0,29,11,12,1,All
Paul Panepinto,,,,,0,8,9,0,All
John Paul Sutton,,,,,,0,4,0,All
Erin Elmore,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,68,1,57,46,39,23,22,1,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,1
Timothy Defoor,0,0,3,3,3,1,0,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,2,3,1,0,0,1
Denise Furey,,,,0,2,0,0,0,1
Paul Panepinto,,,,,0,1,0,0,1
Erin Elmore,,,,,,0,0,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,4,0,3,3,3,1,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Timothy Defoor,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Timothy Defoor,1,0,4,4,3,2,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,5,3,2,0,0,2
Paul Panepinto,,,,0,3,2,0,0,2
Denise Furey,,,,,0,0,0,0,2
Erin Elmore,,,,,,0,0,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,6,0,5,5,4,2,0,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Timothy Defoor,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,3
Timothy Defoor,1,0,2,2,1,1,0,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,2,1,1,0,0,3
Paul Panepinto,,,,0,1,1,0,0,3
Denise Furey,,,,,0,0,0,0,3
John Paul Sutton,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,3,0,2,2,1,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,4
