col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Senator In The General Assembly 1st District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Senator In The General Assembly 1st District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Senator In The General Assembly 1st District - Republican,5
,Write-In,5
Write-In,1,5
Total,1,5
,Senator In The General Assembly 1st District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Senator In The General Assembly 1st District - Republican,14
,Write-In,14
Write-In,1,14
Total,1,14
,Senator In The General Assembly 1st District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Senator In The General Assembly 1st District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
