col_1,col_2,col_3,division
,Representative In The General Assembly 190th District - Republican,,All
,Wanda Logan,Write-In,All
Wanda Logan,50,0,All
Write-In,,2,All
Total,50,2,All
,Representative In The General Assembly 190th District - Republican,,1
,Wanda Logan,Write-In,1
Wanda Logan,1,0,1
Write-In,,0,1
Total,1,0,1
,Representative In The General Assembly 190th District - Republican,,2
,Wanda Logan,Write-In,2
Wanda Logan,3,0,2
Write-In,,0,2
Total,3,0,2
,Representative In The General Assembly 190th District - Republican,,3
,Wanda Logan,Write-In,3
Wanda Logan,4,0,3
Write-In,,0,3
Total,4,0,3
,Representative In The General Assembly 190th District - Republican,,4
,Wanda Logan,Write-In,4
Wanda Logan,1,0,4
Write-In,,0,4
Total,1,0,4
,Representative In The General Assembly 190th District - Republican,,6
,Wanda Logan,Write-In,6
Wanda Logan,2,0,6
Write-In,,0,6
Total,2,0,6
,Representative In The General Assembly 190th District - Republican,,7
,Wanda Logan,Write-In,7
Wanda Logan,3,0,7
Write-In,,0,7
Total,3,0,7
,Representative In The General Assembly 190th District - Republican,,8
,Wanda Logan,Write-In,8
Wanda Logan,1,0,8
Write-In,,0,8
Total,1,0,8
,Representative In The General Assembly 190th District - Republican,,9
,Wanda Logan,Write-In,9
Wanda Logan,6,0,9
Write-In,,0,9
Total,6,0,9
,Representative In The General Assembly 190th District - Republican,,10
,Wanda Logan,Write-In,10
Wanda Logan,8,0,10
Write-In,,0,10
Total,8,0,10
,Representative In The General Assembly 190th District - Republican,,11
,Wanda Logan,Write-In,11
Wanda Logan,2,0,11
Write-In,,0,11
Total,2,0,11
,Representative In The General Assembly 190th District - Republican,,12
,Wanda Logan,Write-In,12
Wanda Logan,16,0,12
Write-In,,1,12
Total,16,1,12
,Representative In The General Assembly 190th District - Republican,,13
,Wanda Logan,Write-In,13
Wanda Logan,1,0,13
Write-In,,0,13
Total,1,0,13
,Representative In The General Assembly 190th District - Republican,,21
,Wanda Logan,Write-In,21
Wanda Logan,2,0,21
Write-In,,0,21
Total,2,0,21
,Representative In The General Assembly 190th District - Republican,,28
,Write-In,Wanda Logan,28
Write-In,1,0,28
Wanda Logan,,0,28
Total,1,0,28
