col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,80,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,81,0,1,All
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,45,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,45,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 174th District - Republican,28
,Timothy Defoor,Write-In,Write-In,28
Timothy Defoor,35,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,36,0,1,28
