col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,653,0,"1,856",1,All
Write-In,,0,1,1,All
Joe Torsella,,,100,0,All
Write-In,,,,1,All
Total,"2,510",2,"1,957",3,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,38,0,170,0,1
Write-In,,0,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,208,0,172,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,33,0,98,1,2
Write-In,,0,0,1,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,132,1,105,2,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,33,0,173,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,206,0,178,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,45,0,120,0,4
Write-In,,0,0,0,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,165,0,126,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,23,0,86,0,5
Write-In,,0,0,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,109,0,88,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,40,0,112,0,6
Write-In,,0,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,1,6
Total,152,0,115,1,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,31,0,104,0,7
Write-In,,0,0,0,7
Joe Torsella,,,8,0,7
Write-In,,,,0,7
Total,135,0,112,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,30,0,64,0,8
Write-In,,0,0,0,8
Joe Torsella,,,7,0,8
Write-In,,,,0,8
Total,94,0,71,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,28,0,79,0,9
Write-In,,0,0,0,9
Joe Torsella,,,6,0,9
Write-In,,,,0,9
Total,107,0,85,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,40,0,63,0,10
Write-In,,0,0,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,103,0,66,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,38,0,112,0,11
Write-In,,0,0,0,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,150,0,119,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,36,0,68,0,12
Write-In,,0,0,0,12
Joe Torsella,,,5,0,12
Write-In,,,,0,12
Total,104,0,73,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,32,0,88,0,13
Write-In,,0,0,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,120,0,93,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,35,0,83,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,118,0,85,0,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,38,0,100,0,15
Write-In,,0,1,0,15
Joe Torsella,,,6,0,15
Write-In,,,,0,15
Total,138,1,107,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,43,0,88,0,16
Write-In,,0,0,0,16
Joe Torsella,,,13,0,16
Write-In,,,,0,16
Total,131,0,101,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,33,0,119,0,17
Write-In,,0,0,0,17
Joe Torsella,,,8,0,17
Write-In,,,,0,17
Total,152,0,127,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,57,0,129,0,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,186,0,134,0,18
