col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,All
Donald J Trump,4,0,0,0,1,2,3,1,2,0,All
Bill Weld,,1,0,0,1,1,0,1,0,0,All
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,All
Write-In,,,,0,0,0,0,0,0,0,All
Calvin Tucker,,,,,1,1,1,2,0,0,All
Erin Elmore,,,,,,0,2,1,1,0,All
John Paul Sutton,,,,,,,0,1,1,0,All
Denise Furey,,,,,,,,0,0,0,All
Paul Panepinto,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,8,2,0,0,3,3,3,2,2,0,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,2
Bill Weld,0,0,0,0,1,1,1,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,2
Calvin Tucker,,,,,0,1,1,0,0,0,2
Denise Furey,,,,,,0,1,0,0,0,2
Erin Elmore,,,,,,,0,0,0,0,2
John Paul Sutton,,,,,,,,0,0,0,2
Paul Panepinto,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,1,0,0,0,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Denise Furey,Write-In,3
Donald J Trump,1,0,0,0,0,1,1,1,0,0,3
Bill Weld,,0,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,3
Calvin Tucker,,,,,1,0,0,0,0,0,3
Erin Elmore,,,,,,0,1,1,0,0,3
John Paul Sutton,,,,,,,0,1,0,0,3
Paul Panepinto,,,,,,,,0,0,0,3
Denise Furey,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,2,0,0,0,1,1,1,1,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,4
Bill Weld,0,0,0,0,0,0,0,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,4
Calvin Tucker,,,,,0,0,0,0,0,0,4
Denise Furey,,,,,,0,0,0,0,0,4
Erin Elmore,,,,,,,0,0,0,0,4
John Paul Sutton,,,,,,,,0,0,0,4
Paul Panepinto,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,0,0,0,0,0,0,0,0,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,5
Bill Weld,1,0,0,0,0,0,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,5
Calvin Tucker,,,,,0,0,0,0,0,0,5
Denise Furey,,,,,,0,0,0,0,0,5
Erin Elmore,,,,,,,0,0,0,0,5
John Paul Sutton,,,,,,,,0,0,0,5
Paul Panepinto,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,6
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,6
Denise Furey,,0,1,0,0,0,1,0,0,0,6
John Paul Sutton,,,0,0,0,0,1,0,0,0,6
Erin Elmore,,,,0,0,0,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,0,0,6
Write-In,,,,,,0,0,0,0,0,6
Donald J Trump,,,,,,,0,0,0,0,6
Bill Weld,,,,,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,1,1,1,0,0,0,1,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,7
Donald J Trump,1,0,0,0,0,0,0,0,0,0,7
Bill Weld,,0,0,0,0,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,7
Calvin Tucker,,,,,0,0,0,0,0,0,7
Denise Furey,,,,,,0,0,0,0,0,7
Erin Elmore,,,,,,,0,0,0,0,7
John Paul Sutton,,,,,,,,0,0,0,7
Paul Panepinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,10
Donald J Trump,1,0,0,0,1,0,0,0,0,0,10
Bill Weld,,0,0,0,0,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,0,0,10
Calvin Tucker,,,,,,0,0,0,0,0,10
Denise Furey,,,,,,,0,0,0,0,10
Erin Elmore,,,,,,,,0,0,0,10
John Paul Sutton,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,2,0,0,0,1,0,0,0,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,15
Donald J Trump,1,0,0,0,0,0,0,0,0,0,15
Bill Weld,,0,0,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,15
Calvin Tucker,,,,,0,0,0,0,0,0,15
Denise Furey,,,,,,0,0,0,0,0,15
Erin Elmore,,,,,,,0,0,0,0,15
John Paul Sutton,,,,,,,,0,0,0,15
Paul Panepinto,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,17
Bill Weld,0,0,0,0,0,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,17
Calvin Tucker,,,,,0,0,0,0,0,0,17
Denise Furey,,,,,,0,0,0,0,0,17
Erin Elmore,,,,,,,0,0,0,0,17
John Paul Sutton,,,,,,,,0,0,0,17
