col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,56,0,1,All
Write-In,,2,0,All
Write-In,,,1,All
Total,57,2,2,All
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,7,0,0,8
Write-In,,1,0,8
Write-In,,,0,8
Total,7,1,0,8
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,5,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,6,0,1,9
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,8,0,0,10
Write-In,,1,0,10
Write-In,,,1,10
Total,8,1,1,10
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,10,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,10,0,0,11
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,3,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,3,0,0,16
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,5,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,5,0,0,19
,State Treasurer - Republican,,Representative In The General Assembly 180th District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,7,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,7,0,0,21
