col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
H Scott Conklin,,,,,2,0,0,0,0,3
Michael Lamb,,,,,,2,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
Rose Rosie Marie Davis,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,123,0,117,11,10,8,4,4,1,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Josh Shapiro,4,0,71,8,8,3,4,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,24,0,0,0,0,0,0,4
Tracie Fountain,,,,2,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,3,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,100,0,95,10,8,6,4,2,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Josh Shapiro,4,0,58,20,5,2,1,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,23,0,0,0,0,0,0,5
Tracie Fountain,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
H Scott Conklin,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,90,0,81,23,6,3,3,1,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,6
Josh Shapiro,6,0,97,13,6,5,2,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,28,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Tracie Fountain,,,,,6,0,0,0,0,6
H Scott Conklin,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,3,0,0,6
Christina M Hartman,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,129,0,125,14,12,6,5,3,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Josh Shapiro,6,0,108,11,10,4,3,3,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,32,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Tracie Fountain,,,,,3,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,5,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,145,1,141,13,13,9,3,3,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Josh Shapiro,5,0,70,12,7,4,1,0,0,8
Write-In,,0,2,0,0,0,0,0,1,8
Nina Ahmad,,,22,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,2,0,0,8
Christina M Hartman,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,99,3,94,12,8,4,3,2,1,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,36,0,0,0,0,0,0,52,1,9
Tracie Fountain,,3,0,0,0,0,0,10,0,9
Rose Rosie Marie Davis,,,8,0,0,0,0,3,0,9
Michael Lamb,,,,1,0,0,0,7,0,9
H Scott Conklin,,,,,1,0,0,6,0,9
Christina M Hartman,,,,,,1,0,1,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,6,0,9
Write-In,,,,,,,,,0,9
Total,89,13,11,8,7,2,0,85,1,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,5,0,95,12,11,6,3,4,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,29,0,0,0,0,0,0,10
Tracie Fountain,,,,6,0,0,0,0,0,10
Michael Lamb,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,7,0,0,0,10
Christina M Hartman,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,136,0,124,18,13,13,6,5,0,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,50,0,0,0,0,0,0,81,0,11
Tracie Fountain,,3,0,0,0,0,0,14,0,11
Michael Lamb,,,2,0,0,0,0,14,0,11
Rose Rosie Marie Davis,,,,4,0,0,0,6,0,11
H Scott Conklin,,,,,3,0,0,5,0,11
Christina M Hartman,,,,,,2,0,0,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,5,0,11
Write-In,,,,,,,,,0,11
Total,131,17,16,10,8,2,0,125,0,11
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,12
Nina Ahmad,22,0,0,0,0,0,0,33,0,12
Tracie Fountain,,3,0,0,0,0,0,4,0,12
Michael Lamb,,,2,0,0,0,0,2,0,12
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,12
H Scott Conklin,,,,,1,0,0,1,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Write-In,,,,,,,0,0,0,12
Josh Shapiro,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,55,7,4,3,2,0,0,42,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Josh Shapiro,2,0,58,8,7,2,0,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,19,0,0,0,0,0,0,13
Tracie Fountain,,,,6,0,0,0,0,0,13
Michael Lamb,,,,,1,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,3,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,77,0,77,14,8,3,3,1,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,14
Josh Shapiro,7,0,81,11,9,6,3,2,0,14
Write-In,,0,2,0,0,0,0,0,0,14
Nina Ahmad,,,18,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
H Scott Conklin,,,,,,2,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
Rose Rosie Marie Davis,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,119,2,101,12,12,8,4,4,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Josh Shapiro,4,0,84,7,10,6,3,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,29,0,0,0,0,0,0,15
Tracie Fountain,,,,7,0,0,0,0,0,15
Michael Lamb,,,,,3,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,2,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,117,0,113,14,13,6,5,3,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Write-In,16
Josh Shapiro,5,0,52,6,4,3,2,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,20,0,0,0,0,0,0,16
Tracie Fountain,,,,3,0,0,0,0,0,16
H Scott Conklin,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
Michael Lamb,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,75,0,72,9,5,4,3,3,0,16
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,17
,Nina Ahmad,Tracie Fountain,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,17
Nina Ahmad,38,0,0,0,0,0,0,43,1,17
Tracie Fountain,,3,0,0,0,0,0,10,0,17
H Scott Conklin,,,1,0,0,0,0,3,0,17
Christina M Hartman,,,,2,0,0,0,1,0,17
Michael Lamb,,,,,0,0,0,3,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
Write-In,,,,,,,0,0,0,17
Josh Shapiro,,,,,,,,8,0,17
Write-In,,,,,,,,,0,17
Total,82,13,4,3,3,3,0,68,1,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,18
Josh Shapiro,2,0,50,8,4,4,3,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,23,0,0,0,0,0,0,18
Tracie Fountain,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,2,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Michael Lamb,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,73,0,73,9,6,4,4,2,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,19
Josh Shapiro,5,0,83,15,8,3,7,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,34,0,0,0,0,0,0,19
Tracie Fountain,,,,5,0,0,0,0,0,19
Michael Lamb,,,,,2,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,6,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,123,0,117,20,10,9,7,3,0,19
