col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Timothy Defoor,16,0,170,150,143,97,77,3,All
Write-In,,1,0,0,0,0,0,0,All
Paul Panepinto,,,9,130,130,55,39,2,All
Denise Furey,,,,11,119,47,45,1,All
Calvin Tucker,,,,,6,56,35,0,All
Erin Elmore,,,,,,2,28,0,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,270,1,220,202,187,107,81,3,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,1
Timothy Defoor,3,0,10,8,8,5,3,0,1
Write-In,,0,0,0,0,0,0,0,1
Paul Panepinto,,,0,8,6,4,2,0,1
Calvin Tucker,,,,0,6,3,1,0,1
Erin Elmore,,,,,0,3,1,0,1
Denise Furey,,,,,,0,2,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,15,0,11,9,8,6,3,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,2
Timothy Defoor,1,0,9,7,7,6,2,0,2
Write-In,,0,0,0,0,0,0,0,2
Denise Furey,,,1,7,5,5,1,0,2
Calvin Tucker,,,,0,4,3,0,0,2
Paul Panepinto,,,,,0,1,0,0,2
Erin Elmore,,,,,,0,2,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,13,0,10,7,7,6,2,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,3
,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,Timothy Defoor,Write-In,3
Paul Panepinto,0,11,12,5,3,0,12,0,3
Calvin Tucker,,0,10,1,3,0,9,0,3
Denise Furey,,,0,3,1,0,10,0,3
John Paul Sutton,,,,0,1,0,6,0,3
Erin Elmore,,,,,0,0,3,0,3
Write-In,,,,,,0,0,0,3
Timothy Defoor,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,16,13,13,6,5,0,14,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Timothy Defoor,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,4
Timothy Defoor,1,0,23,21,13,9,9,1,4
Write-In,,0,0,0,0,0,0,0,4
Paul Panepinto,,,0,17,11,4,5,1,4
Denise Furey,,,,0,12,6,8,1,4
Calvin Tucker,,,,,2,5,2,0,4
Erin Elmore,,,,,,0,3,0,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,31,0,25,23,17,9,9,1,4
