col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,156,12,1,0,121,12,10,7,5,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,10
Joseph R Biden,11,0,0,0,158,11,8,10,8,2,0,10
Bernie Sanders,,3,0,0,15,1,3,2,2,0,0,10
Tulsi Gabbard,,,0,0,0,1,1,0,0,0,0,10
Write-In,,,,1,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,208,26,2,1,173,13,12,12,10,2,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Joseph R Biden,14,0,0,0,125,11,5,3,3,3,0,11
Bernie Sanders,,1,0,0,7,1,1,1,0,0,0,11
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Michael Lamb,,,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,164,11,1,0,133,13,6,5,3,3,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,23,0,0,0,161,15,7,7,5,3,0,12
Bernie Sanders,,3,0,0,11,0,3,1,0,0,0,12
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Michael Lamb,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,221,18,0,0,174,15,10,8,5,3,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,18,0,0,0,110,14,11,9,3,1,0,13
Bernie Sanders,,2,0,0,11,2,1,0,0,0,0,13
Tulsi Gabbard,,,1,0,1,0,0,0,0,1,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,166,16,3,0,122,16,12,9,3,2,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Joseph R Biden,17,0,0,0,163,13,11,7,3,2,0,14
Bernie Sanders,,3,0,0,13,1,2,0,2,2,0,14
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Tracie Fountain,,,,,,0,0,0,0,0,0,14
Michael Lamb,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,216,23,2,0,178,14,13,7,5,4,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Joseph R Biden,23,0,0,0,108,10,5,3,4,3,0,15
Bernie Sanders,,4,0,0,10,0,1,2,0,0,0,15
Tulsi Gabbard,,,0,0,2,1,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,156,17,3,0,121,11,6,5,4,3,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Joseph R Biden,10,0,0,0,73,8,7,5,2,1,0,16
Bernie Sanders,,1,0,0,5,1,0,0,0,1,0,16
Tulsi Gabbard,,,0,0,1,0,0,1,3,1,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Tracie Fountain,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
Michael Lamb,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,106,8,6,0,79,9,7,6,5,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Joseph R Biden,25,0,0,0,111,10,10,7,6,5,0,17
Bernie Sanders,,3,0,0,9,4,1,2,1,1,0,17
Tulsi Gabbard,,,2,0,3,0,1,0,0,1,0,17
Write-In,,,,0,0,1,0,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,174,21,7,1,125,15,12,9,8,7,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Joseph R Biden,22,0,0,0,135,12,13,12,2,4,0,18
Bernie Sanders,,0,0,0,11,1,0,0,1,0,0,18
Tulsi Gabbard,,,0,0,2,1,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,,,1,0,0,0,18
Christina M Hartman,,,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,1,18
Total,200,13,3,0,149,14,13,13,4,4,1,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Joseph R Biden,12,0,0,0,99,9,8,4,6,3,0,19
Bernie Sanders,,1,0,0,5,2,0,2,0,1,0,19
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,19
Write-In,,,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,141,11,1,1,107,11,8,6,6,4,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Joseph R Biden,8,0,0,0,102,9,9,8,4,2,0,20
Bernie Sanders,,1,0,0,12,3,1,0,0,2,0,20
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,2,0,0,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,142,19,1,0,116,13,10,8,5,4,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,12,0,0,0,206,14,12,12,3,0,0,21
Bernie Sanders,,2,0,0,20,4,5,1,1,1,0,21
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,21
Write-In,,,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,259,34,1,1,230,18,17,13,4,1,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Joseph R Biden,19,0,0,0,176,13,12,13,4,0,0,22
Bernie Sanders,,1,0,0,13,3,2,1,1,0,0,22
Tulsi Gabbard,,,1,0,0,0,0,0,0,1,0,22
Write-In,,,,1,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Tracie Fountain,,,,,,0,0,0,0,0,0,22
Michael Lamb,,,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,237,21,2,1,189,16,14,14,6,1,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Joseph R Biden,7,0,0,0,76,15,7,2,2,3,0,23
Bernie Sanders,,1,0,0,12,3,3,1,0,0,0,23
Tulsi Gabbard,,,0,0,2,0,1,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,1,0,0,23
Rose Rosie Marie Davis,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,112,20,3,0,91,18,11,3,3,3,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,24
Joseph R Biden,28,0,0,0,151,17,11,7,6,0,0,24
Bernie Sanders,,2,0,0,15,1,0,3,1,0,0,24
Tulsi Gabbard,,,0,0,2,0,0,0,0,1,0,24
Write-In,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,0,0,0,24
Tracie Fountain,,,,,,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,24
Michael Lamb,,,,,,,,0,0,0,0,24
H Scott Conklin,,,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,220,22,3,0,169,18,11,10,7,1,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,25
Joseph R Biden,18,0,0,0,97,11,9,11,3,1,0,25
Bernie Sanders,,3,0,0,2,1,3,1,0,1,0,25
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,2,0,0,0,0,0,0,25
Tracie Fountain,,,,,,1,0,0,0,0,0,25
Michael Lamb,,,,,,,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,25
Christina M Hartman,,,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,150,11,0,0,101,13,12,12,3,2,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Joseph R Biden,7,0,0,0,49,4,3,0,1,1,0,26
Bernie Sanders,,1,0,0,1,1,0,0,1,1,0,26
Tulsi Gabbard,,,0,0,0,0,0,2,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,0,0,0,0,0,0,0,26
Michael Lamb,,,,,,0,0,0,0,0,0,26
Tracie Fountain,,,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,,,0,0,0,0,26
H Scott Conklin,,,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,65,5,2,0,50,5,3,2,2,2,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,27
Joseph R Biden,16,0,0,0,98,9,6,5,2,0,0,27
Bernie Sanders,,0,0,0,6,2,0,0,1,1,0,27
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,0,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,27
Tracie Fountain,,,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,136,10,1,0,105,11,6,5,3,1,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,28
Joseph R Biden,10,0,0,0,106,7,9,8,3,2,1,28
Bernie Sanders,,0,0,0,11,4,2,1,2,0,0,28
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,28
Write-In,,,,1,0,0,0,0,0,0,0,28
Nina Ahmad,,,,,2,0,0,0,0,0,0,28
Michael Lamb,,,,,,0,0,0,0,0,0,28
Tracie Fountain,,,,,,,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,28
H Scott Conklin,,,,,,,,,0,0,0,28
Christina M Hartman,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,146,20,1,1,119,11,11,9,5,3,1,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,29
Joseph R Biden,15,0,0,0,122,11,7,6,1,2,0,29
Bernie Sanders,,1,0,0,5,0,3,0,0,0,0,29
Tulsi Gabbard,,,0,0,0,1,0,0,1,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,,,1,0,0,0,0,0,0,29
Tracie Fountain,,,,,,0,0,0,0,0,0,29
