col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Vincent Hughes,5,0,189,100,4,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,40,0,0,0,15
Bernie Sanders,,,,17,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,299,0,229,117,4,1,15
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,16
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Vincent Hughes,2,0,131,86,4,2,16
Write-In,,0,0,1,0,0,16
Joseph R Biden,,,14,0,0,0,16
Bernie Sanders,,,,7,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,1,16
Total,225,1,145,94,5,3,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,17
Joseph R Biden,33,0,0,0,140,0,17
Bernie Sanders,,7,0,0,25,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Vincent Hughes,,,,,2,0,17
Write-In,,,,,,0,17
Total,173,32,1,0,168,0,17
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,18
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Vincent Hughes,2,0,176,51,2,4,18
Write-In,,0,1,0,0,1,18
Joseph R Biden,,,21,0,0,0,18
Bernie Sanders,,,,9,0,0,18
Tulsi Gabbard,,,,,4,0,18
Write-In,,,,,,1,18
Total,235,2,198,60,6,6,18
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,19
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Vincent Hughes,1,0,113,23,0,1,19
Write-In,,0,1,0,0,0,19
Joseph R Biden,,,11,0,0,0,19
Bernie Sanders,,,,7,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,138,1,125,30,1,1,19
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,20
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Vincent Hughes,4,0,105,50,2,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,7,0,0,0,20
Bernie Sanders,,,,8,0,0,20
Write-In,,,,,0,0,20
Tulsi Gabbard,,,,,,0,20
Total,162,0,112,58,2,1,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,21
Joseph R Biden,37,0,0,0,108,0,21
Bernie Sanders,,3,0,0,6,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,0,1,0,21
Vincent Hughes,,,,,1,0,21
Write-In,,,,,,0,21
Total,145,9,4,1,120,0,21
