col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,All
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,All
Josh Shapiro,71,0,"1,254","1,002",1,All
Write-In,,0,8,8,0,All
Brian Sims,,,145,0,0,All
Marisa Shaaban,,,,111,0,All
Write-In,,,,,0,All
Total,"2,328",16,"1,407","1,121",1,All
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,6
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,6
Josh Shapiro,10,0,154,155,0,6
Write-In,,0,1,1,0,6
Brian Sims,,,21,0,0,6
Marisa Shaaban,,,,18,0,6
Write-In,,,,,0,6
Total,319,2,176,174,0,6
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,7
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,7
Josh Shapiro,8,0,164,104,0,7
Write-In,,0,1,1,0,7
Brian Sims,,,15,0,0,7
Marisa Shaaban,,,,12,0,7
Write-In,,,,,0,7
Total,276,2,180,117,0,7
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,8
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,8
Josh Shapiro,4,0,184,151,0,8
Write-In,,0,3,1,0,8
Brian Sims,,,24,0,0,8
Marisa Shaaban,,,,5,0,8
Write-In,,,,,0,8
Total,339,4,211,157,0,8
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,9
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,9
Josh Shapiro,13,0,158,127,0,9
Write-In,,0,1,1,0,9
Brian Sims,,,13,0,0,9
Marisa Shaaban,,,,12,0,9
Write-In,,,,,0,9
Total,298,2,172,140,0,9
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,11
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,11
Josh Shapiro,7,0,164,122,0,11
Write-In,,0,2,2,0,11
Brian Sims,,,25,0,0,11
Marisa Shaaban,,,,24,0,11
Write-In,,,,,0,11
Total,293,4,191,148,0,11
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,14
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,14
Josh Shapiro,5,0,143,83,1,14
Write-In,,0,0,0,0,14
Brian Sims,,,13,0,0,14
Marisa Shaaban,,,,9,0,14
Write-In,,,,,0,14
Total,232,0,156,92,1,14
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,22
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,22
Josh Shapiro,5,0,93,94,0,22
Write-In,,0,0,0,0,22
Brian Sims,,,16,0,0,22
Marisa Shaaban,,,,14,0,22
Write-In,,,,,0,22
Total,192,0,109,108,0,22
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,28
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,28
Josh Shapiro,16,0,143,141,0,28
Write-In,,0,0,2,0,28
Brian Sims,,,15,0,0,28
Marisa Shaaban,,,,14,0,28
Write-In,,,,,0,28
Total,300,2,158,157,0,28
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,29
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,29
Josh Shapiro,3,0,51,25,0,29
Write-In,,0,0,0,0,29
Brian Sims,,,3,0,0,29
Marisa Shaaban,,,,3,0,29
Write-In,,,,,0,29
Total,79,0,54,28,0,29
