col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,All
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,All
Donald J Trump,122,0,0,0,5,All
Roque Rocky De La Fuente,,9,0,0,1,All
Bill Weld,,,7,0,1,All
Write-In,,,,3,2,All
Write-In,,,,,0,All
Total,127,10,8,5,9,All
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,13
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,13
Donald J Trump,4,0,0,0,0,13
Roque Rocky De La Fuente,,1,0,0,0,13
Bill Weld,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,4,1,0,0,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,9,0,0,0,0,15
Bill Weld,,2,0,0,1,15
Roque Rocky De La Fuente,,,1,0,0,15
Write-In,,,,1,0,15
Write-In,,,,,0,15
Total,9,3,1,1,1,15
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,16
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,16
Donald J Trump,5,0,0,0,0,16
Roque Rocky De La Fuente,,1,0,0,0,16
Bill Weld,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,5,1,0,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,17
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,7,0,0,0,0,17
Write-In,,1,0,0,1,17
Bill Weld,,,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,17
Write-In,,,,,0,17
Total,7,2,0,0,1,17
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,18
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,18
Donald J Trump,9,0,0,0,1,18
Roque Rocky De La Fuente,,1,0,0,0,18
Bill Weld,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,10,1,0,0,1,18
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,20
Donald J Trump,5,0,0,0,0,20
Roque Rocky De La Fuente,,2,0,0,0,20
Bill Weld,,,1,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,5,2,1,0,0,20
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,9,0,0,0,1,21
Bill Weld,,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,10,0,0,0,1,21
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,22
Donald J Trump,10,0,0,0,1,22
Bill Weld,,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,22
Write-In,,,,0,0,22
Write-In,,,,,0,22
Total,11,0,0,0,1,22
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,23
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Write-In,23
Donald J Trump,18,0,0,0,2,23
Roque Rocky De La Fuente,,1,0,0,1,23
Write-In,,,1,0,1,23
Bill Weld,,,,1,0,23
Write-In,,,,,0,23
Total,20,2,2,1,4,23
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,24
Donald J Trump,11,0,0,0,0,24
Bill Weld,,1,0,0,0,24
Roque Rocky De La Fuente,,,1,0,0,24
Write-In,,,,0,0,24
Write-In,,,,,0,24
Total,11,1,1,0,0,24
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,25
Donald J Trump,22,0,0,0,0,25
Bill Weld,,0,0,0,0,25
Roque Rocky De La Fuente,,,0,0,0,25
Write-In,,,,0,0,25
Write-In,,,,,0,25
Total,22,0,0,0,0,25
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,13,0,0,0,0,26
Bill Weld,,2,0,0,0,26
Roque Rocky De La Fuente,,,1,0,0,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,13,2,1,0,0,26
