col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,806,0,"2,207",4,All
Write-In,,2,2,0,All
Josh Shapiro,,,101,0,All
Write-In,,,,2,All
Total,"3,017",4,"2,310",6,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,28,0,82,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,0,0,1
Write-In,,,,0,1
Total,111,0,82,1,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,17,0,53,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,4,0,2
Write-In,,,,0,2
Total,70,0,57,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,26,0,62,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,5,0,3
Write-In,,,,0,3
Total,88,0,67,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,25,0,72,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,97,0,74,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,4,0,36,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,2,0,5
Write-In,,,,0,5
Total,41,0,38,1,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,15,0,70,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,85,0,71,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,12,0,77,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,89,1,81,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,8,0,63,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,71,0,65,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,27,0,95,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,122,0,100,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,34,0,107,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,141,0,112,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,10,0,111,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,0,0,11
Write-In,,,,0,11
Total,121,0,111,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,15,0,69,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,84,0,73,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,11,0,37,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,48,0,39,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,10,0,29,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,39,0,31,0,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,17,0,60,0,15
Write-In,,0,1,0,15
Josh Shapiro,,,0,0,15
Write-In,,,,0,15
Total,77,1,61,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,23,0,83,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,106,0,87,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,26,0,65,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,91,0,69,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,28,0,64,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,1,18
Total,92,0,68,1,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,25,0,43,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,1,0,19
Write-In,,,,0,19
Total,68,0,44,0,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,19,0,45,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,2,0,20
Write-In,,,,0,20
Total,64,0,47,0,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,167,0,247,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,15,0,21
Write-In,,,,0,21
Total,414,0,262,0,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,15,0,48,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,3,0,22
Write-In,,,,0,22
Total,63,0,51,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,19,0,57,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,3,0,23
Write-In,,,,0,23
Total,76,0,60,0,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,25,0,67,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,0,0,24
Write-In,,,,0,24
Total,92,0,67,0,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,32,0,82,0,25
Write-In,,2,0,0,25
Josh Shapiro,,,8,0,25
Write-In,,,,1,25
Total,114,2,90,1,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,15,0,39,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,6,0,26
Write-In,,,,0,26
Total,54,0,45,0,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Write-In,Josh Shapiro,Write-In,27
Dwight Evans,18,0,59,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,4,0,27
Write-In,,,,0,27
Total,77,0,63,0,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,39,0,65,1,28
Write-In,,0,0,0,28
Josh Shapiro,,,3,0,28
Write-In,,,,0,28
Total,105,0,68,1,28
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,29
,Dwight Evans,Write-In,Josh Shapiro,Write-In,29
Dwight Evans,23,0,36,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,2,0,29
Write-In,,,,0,29
Total,59,0,38,0,29
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,30
,Dwight Evans,Write-In,Josh Shapiro,Write-In,30
Dwight Evans,33,0,97,1,30
Write-In,,0,0,0,30
Josh Shapiro,,,2,0,30
Write-In,,,,0,30
Total,131,0,99,1,30
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,31
,Dwight Evans,Write-In,Josh Shapiro,Write-In,31
Dwight Evans,40,0,87,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,3,0,31
Write-In,,,,0,31
Total,127,0,90,0,31
