col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Danilo Burgos,126,0,"1,342",158,82,59,47,53,0,All
Write-In,,19,50,4,1,0,1,0,0,All
Nina Ahmad,,,275,0,0,0,0,0,0,All
Michael Lamb,,,,30,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,46,0,0,0,0,All
Tracie Fountain,,,,,,32,0,0,0,All
Christina M Hartman,,,,,,,18,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,0,All
Total,"1,867",75,"1,667",192,129,91,66,62,0,All
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 197th District - Democrat,,1
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Danilo Burgos,Write-In,1
Nina Ahmad,11,0,0,0,0,0,0,46,2,1
Michael Lamb,,2,0,0,0,0,0,3,0,1
Rose Rosie Marie Davis,,,2,0,0,0,0,3,0,1
Christina M Hartman,,,,1,0,0,0,2,0,1
Tracie Fountain,,,,,0,0,0,3,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Write-In,,,,,,,0,0,0,1
Danilo Burgos,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,59,5,5,3,3,0,0,58,2,1
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Danilo Burgos,10,0,106,13,5,8,2,4,0,2
Write-In,,3,5,0,0,0,0,0,0,2
Nina Ahmad,,,13,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,3,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,148,8,124,15,8,8,4,4,0,2
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 197th District - Democrat,,3
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Danilo Burgos,Write-In,3
Nina Ahmad,16,0,0,0,0,0,0,42,6,3
Michael Lamb,,3,0,0,0,0,0,4,0,3
Christina M Hartman,,,6,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,5,0,0,0,1,0,3
Tracie Fountain,,,,,1,0,0,3,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Write-In,,,,,,,0,0,0,3
Danilo Burgos,,,,,,,,5,0,3
Write-In,,,,,,,,,2,3
Total,64,7,6,6,4,0,0,55,8,3
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,4
Danilo Burgos,6,0,62,12,5,4,3,2,0,4
Write-In,,2,4,0,0,0,0,0,0,4
Nina Ahmad,,,10,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,94,6,76,14,8,4,4,2,0,4
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Danilo Burgos,2,0,42,9,3,5,3,2,0,5
Write-In,,0,4,0,0,0,0,0,0,5
Nina Ahmad,,,18,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,66,4,64,12,7,7,4,4,0,5
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Danilo Burgos,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,6
Danilo Burgos,2,0,36,5,3,3,1,0,0,6
Write-In,,3,2,0,0,0,0,0,0,6
Nina Ahmad,,,8,0,0,0,0,0,0,6
H Scott Conklin,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,1,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,50,5,46,5,4,3,2,1,0,6
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Danilo Burgos,8,0,55,12,4,4,3,2,0,7
Write-In,,3,2,1,1,0,0,0,0,7
Nina Ahmad,,,14,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,88,7,71,14,7,4,3,2,0,7
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Danilo Burgos,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,8
Danilo Burgos,5,0,51,5,3,2,2,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,12,0,0,0,0,0,0,8
